0,0.063,0.032,0.022,0.017,0.013,-0,0.006,0.007,0.006,0.005,0.005,0.002,0.004,0.004,0.004,0.003,0.003,0,0.117,0.037,0.021,0.018,-0,0.019,0.007,0.008,0.013,0.007,0.008,0.004,0.005,0.009,
0,0.008,0.013,0.014,0.01,0.001,-0.007,0.005,0.006,0.006,0.005,0.002,-0.003,0.003,0.003,0.003,0.003,0.002,0,0.126,0.085,0.03,0.014,0.011,0.026,0.028,0.011,0.009,0.01,0.017,0.017,0.007,0.006,
0,0.025,0.017,0.008,0.003,0.005,-0.006,0.003,0.004,0.004,0.004,-0,-0.001,0.001,0.002,0.002,0.002,0.002,0,0.094,0.065,0.013,0.012,-0.002,0.008,0.003,0.005,0.005,-0,0.005,0.004,0.004,0.004,
0,0.045,0.022,0.014,0.011,0.008,0.006,0.008,0.002,0.003,0.003,0.003,-0,0.003,0.002,0.003,0.002,0.002,0,0.106,0.049,0.022,0.009,0.019,-0.002,0.005,0.004,0.004,0.005,-0,0.003,0.003,0.003,
0,0.035,0.01,0.007,0.009,0.014,0.006,0.004,0.003,0.002,0.002,0.008,-0.008,0.003,0.002,0.001,0.001,0.005,0,0.108,0.023,0.017,0.013,0.007,0.006,0.007,0.007,0.006,-0.002,0.003,0.005,0.004,0.004,
0,0.013,0.017,0.013,0.009,0.007,0.019,0.005,0.006,0.005,0.004,0.004,0.008,0.003,0.003,0.003,0.003,0.003,0,0.085,0.042,0.027,0.02,0.022,0.015,0.012,0.01,0.009,0.007,0.01,0.007,0.006,0.006,
0,0.025,0.026,0.016,0.012,0.011,0.009,0.007,0.007,0.006,0.005,0.008,0.001,0.004,0.004,0.004,0.003,0.003,0,0.128,0.052,0.032,0.022,0.015,0.019,0.014,0.01,0.012,0.009,0.01,0.007,0.006,0.007,
0,0.015,0.016,0.016,0.013,0.009,-0,0.007,0.007,0.006,0.006,0.005,0.001,0.004,0.004,0.004,0.004,0.003,0,0.089,0.044,0.033,0.026,0.009,0.017,0.014,0.013,0.012,0.01,0.011,0.008,0.008,0.008,
0,0.088,0.019,0.014,0.011,0.008,0.001,0.007,0.007,0.006,0.005,0.004,0.001,0.004,0.004,0.004,0.003,0.003,0,0.081,0.048,0.033,0.025,0.01,0.005,0.012,0.011,0.01,0.005,0.006,0.006,0.006,0.005,
0,0.052,0.013,0.01,0.008,0.013,0.002,0.009,0.004,0.004,0.003,0.006,-0,0.004,0.002,0.001,0.002,0.004,0,0.021,0.038,0.014,0.014,-0.004,0.006,0.011,0.007,0.008,0.005,0.004,0.006,0.004,0.005,
0,0.055,0.014,0.009,0.006,0.009,0.006,0.007,0.004,0.002,0.002,0.004,0.007,0.004,0.003,0.002,0.001,0.003,0,0.057,0.042,0.027,0.021,0.005,0.01,0.012,0.01,0.009,0.008,0.007,0.007,0.006,0.006,
0,0.032,0.014,0.006,0.005,0.012,-0.008,0.005,0.004,0.003,0.003,0.006,0.001,0.005,0.002,0.002,0.002,0.005,0,0.095,0.049,0.035,0.019,0.015,0.018,0.016,0.014,0.013,0.007,0.011,0.01,0.009,0.008,
0,0.006,0.014,0.011,0.01,0.006,-0.005,0.004,0.006,0.005,0.004,0.004,-0.002,0.003,0.003,0.003,0.003,0.002,0,0.061,0.045,0.03,0.031,0.009,0.015,0.014,0.012,0.011,0.004,0.008,0.008,0.007,0.005,
0,0.056,0.01,0.01,0.008,0.007,-0.001,0.006,0.004,0.005,0.004,0.004,0.003,0.004,0.002,0.002,0.002,0.002,0,0.095,0.028,0.019,0.014,-0.002,0.01,0.006,0.005,0.004,0.003,0.007,0.007,0.005,0.005,
0,0.079,0.023,0.017,0.012,0.01,0,0.008,0.006,0.006,0.005,0.005,-0,0.005,0.004,0.004,0.003,0.003,0,0.053,0.035,0.024,0.018,0.012,0.008,0.009,0.007,0.008,0.005,0.006,0.006,0.006,0.005,
0,0.029,0.015,0.009,0.008,0.01,0.005,0.005,0.007,0.003,0.003,0.003,-0.002,0.002,0.002,0.002,0.002,0.002,0,0.081,0.034,0.03,0.016,0.004,0.003,0.01,0.006,0.007,0.005,0.004,0.006,0.004,0.005,
0,0.012,0.019,0.014,0.011,0.015,0.013,0.005,0.004,0.004,0.004,0.005,-0.003,0.004,0.003,0.003,0.003,0.002,0,0.1,0.035,0.023,0.017,0.018,-0.002,0.006,0.007,0.007,0.005,0.008,0.006,0.006,0.005,
0,0.076,0.015,0.013,0.006,0.014,0.01,0.007,0.005,0.003,0.003,0.007,0.001,0.006,0.003,0.002,0.002,0.004,0,0.07,0.044,0.032,0.024,-0.005,0.009,0.009,0.008,0.008,0.004,0.006,0.006,0.006,0.005,
0,0.037,0.023,0.016,0.012,0.009,0.006,0.008,0.007,0.006,0.005,0.004,0.001,0.003,0.004,0.004,0.003,0.003,0,0.073,0.05,0.035,0.027,0.02,0.018,0.016,0.014,0.013,0.01,0.01,0.01,0.009,0.008,
0,0.008,0.015,0.012,0.008,0.006,-0.018,0.006,0.004,0.004,0.004,0.003,0.008,0.002,0.003,0.002,0.002,0.002,0,0.107,0.043,0.023,0.034,0.006,0.009,0.009,0.006,0.006,0.005,0.009,0.008,0.006,0.005,
0,0.085,0.016,0.009,0.007,0.007,0.004,0.005,0.004,0.002,0.002,0.003,0.003,0.003,0.003,0.002,0.005,0.003,0,0.085,0.02,0.012,0.009,0.012,0.009,0.006,0.005,0.004,0.004,0.004,0.003,0.003,0.003,
0,0.03,0.019,0.016,0.012,0.013,0.002,0.008,0.008,0.007,0.006,0.007,0.004,0.005,0.004,0.003,0.003,0.004,0,0.06,0.044,0.031,0.024,0.016,0.015,0.014,0.012,0.011,0.011,0.009,0.009,0.008,0.008,
0,0.035,0.019,0.018,0.011,0.01,0.01,0.009,0.009,0.006,0.007,0.005,0.003,0.005,0.005,0.005,0.004,0.004,0,0.045,0.06,0.024,0.021,0.015,0.014,0.017,0.01,0.008,0.001,0.005,0.009,0.004,0.005,
0,0.125,0.027,0.02,0.015,0.012,-0.004,0.004,0.003,0.004,0.004,0.003,0.001,0.005,0.005,0.004,0.004,0.004,0,0.047,0.031,0.022,0.016,-0.009,0.006,0.009,0.008,0.007,0.005,0.005,0.005,0.004,0.004,
0,0.025,0.025,0.016,0.012,0.01,-0.007,0.006,0.007,0.006,0.005,0.004,0.001,0.003,0.004,0.004,0.003,0.002,0,0.095,0.042,0.023,0.017,0.005,0.016,0.014,0.009,0.008,0.005,0.008,0.007,0.004,0.004,
0,0.006,0.009,0.007,0.005,0.017,0.005,0.01,0.002,0.002,0.002,0.006,0.004,0.005,0.002,0.001,0.001,0.004,0,0.098,0.032,0.019,0.014,-0.008,0.01,0.008,0.006,0.005,0.005,0.006,0.005,0.004,0.004,
0,0.03,0.015,0.015,0.011,0.008,0.007,0.005,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0,0.101,0.034,0.025,0.011,-0.011,0.003,0.009,0.002,0.003,0.005,0.004,0.006,0.002,0.003,
0,0.017,0.015,0.011,0.009,0.007,-0.004,0.008,0.005,0.006,0.005,0.005,-0.001,0.005,0.002,0.003,0.003,0.002,0,0.07,0.027,0.019,0.015,0.009,0.007,0.009,0.008,0.007,0.01,0.003,0.005,0.005,0.005,
0,0.038,0.016,0.01,0.006,0.014,-0.003,0.007,0.006,0.004,0.003,0.005,-0.001,0.005,0.004,0.003,0.002,0.003,0,0.085,0.037,0.026,0.02,0.011,0.009,0.01,0.009,0.008,0.007,0.007,0.007,0.007,0.006,
0,0.033,0.01,0.021,0.005,0.013,-0.013,0.005,0.002,0.002,0.003,0.005,0.001,0.002,0.001,0.001,0.001,0,0,0.072,0.022,0.015,0.032,0.01,0.01,0.008,0.008,0.009,0,0.005,-0.001,0.004,0.002,
0,0.02,0.027,0.018,0.014,0.01,-0.004,0.007,0.007,0.006,0.006,0.004,0.002,0.003,0.004,0.004,0.003,0.003,0,0.064,0.042,0.028,0.021,0.011,0.014,0.013,0.011,0.01,0.006,0.008,0.008,0.007,0.006,
0,0.025,0.024,0.017,0.013,0.009,0.005,0.007,0.007,0.006,0.005,0.004,0.001,0.003,0.004,0.003,0.003,0.003,0,0.129,0.045,0.031,0.024,0.009,0.014,0.012,0.011,0.01,-0.001,0.009,0.008,0.007,0.007,
0,0.057,0.019,0.004,0.005,0.01,-0.009,0.007,0.002,0.002,0.001,0.003,0.001,0.004,0.001,0.001,0.001,0.003,0,0.048,0.009,0.016,0.013,0.014,0.009,0.008,0.007,0.006,0.006,0.005,0.005,0.004,0.004,
0,0.09,0.018,0.015,0.011,0.007,-0,0.007,0.007,0.006,0.005,0.003,0.001,0.003,0.004,0.004,0.003,0.003,0,0.095,0.052,0.037,0.029,0.008,0.017,0.016,0.014,0.012,0.004,0.008,0.009,0.008,0.007,
0,0.002,0.02,0.014,0.01,0.009,0.006,0.005,0.005,0.005,0.004,0.005,0.002,0.003,0.003,0.003,0.003,0.002,0,0.123,0.039,0.029,0.022,0.011,0.017,0.011,0.011,0.01,0.005,0.009,0.006,0.007,0.006,
0,0.047,0.019,0.013,0.01,0.015,0.002,0.004,0.005,0.005,0.004,0.007,0,0.003,0.003,0.003,0.003,0.005,0,0.072,0.045,0.03,0.023,0.008,0.01,0.01,0.008,0.007,0.004,0.006,0.005,0.005,0.004,
0,0.073,0.003,0.007,0.005,0.005,0.003,0.005,0.003,0.006,0.003,0.002,0.001,0.003,0.002,0.004,0.002,0.001,0,0.047,0.016,0.009,0.028,0.017,0.007,0.014,0.002,0.012,0.009,0.005,0.009,0.002,0.008,
0,0.099,0.014,0.014,0.011,0.02,0.017,0.006,0.005,0.005,0.004,0.009,0.006,0.004,0.003,0.003,0.003,0.006,0,0.06,0.04,0.028,0.022,0.017,0.016,0.013,0.011,0.01,0.013,0.009,0.008,0.007,0.006,
0,0.015,0.019,0.013,0.01,0.004,-0.013,0.005,0.006,0.005,0.005,0.002,0.002,0.004,0.004,0.003,0.003,0.003,0,0.07,0.044,0.033,0.023,0.01,0.017,0.016,0.014,0.012,0.007,0.011,0.01,0.009,0.008,
0,0.026,0.019,0.016,0.012,0.009,0.003,0.007,0.008,0.007,0.006,0.006,0.001,0.004,0.004,0.004,0.004,0.003,0,0.1,0.054,0.038,0.031,0.014,0.018,0.016,0.014,0.013,0.009,0.011,0.01,0.009,0.014,
0,0.006,0.013,0.014,0.004,0.007,0.007,0.007,0.006,0.005,0.004,0.005,0.004,0.004,0.003,0.002,0.002,0.002,0,0.07,0.035,0.027,0.021,0.007,0.011,0.01,0.009,0.008,0.005,0.007,0.007,0.006,0.006,
0,0.018,0.008,0.006,0.004,0.022,-0.008,0.005,0.003,0.003,0.002,0.005,-0.001,0.001,0.001,0.001,0.001,0.007,0,0.059,0.035,0.023,0.021,0.022,0.011,0.01,0.009,0.007,0.005,0.009,0.009,0.008,0.008,
0,0.069,0.02,0.014,0.011,0.008,0.004,0.007,0.005,0.004,0.004,0.002,0.002,0.004,0.002,0.002,0.001,0.001,0,0.076,0.045,0.031,0.024,0.005,0.013,0.013,0.012,0.011,0.005,0.008,0.008,0.008,0.007,
0,0.051,0.013,0.009,0.002,0.009,-0.015,0.002,0.001,0,-0,0.002,-0.003,0.003,0.002,0.001,0.001,0.002,0,0.116,0.033,0.029,0.022,0.005,-0.008,0.003,0.002,0.005,0.004,0.006,0.006,0.006,0.006,
0,0.032,0.014,0.01,0.008,0.006,-0.009,0.006,0.003,0.003,0.003,0.002,-0.001,0.002,0.002,0.002,0.002,0.002,0,0.123,0.028,0.017,0.014,0.016,0.009,0.005,0.005,0.004,0.008,0.005,0.003,0.003,0.003,
0,0.052,0.008,0.002,0.001,0.008,0.002,0.005,-0.001,-0.001,-0.001,0.002,0.005,0.004,0.001,0,0,0.002,0,0.098,0.042,0.027,0.02,0.005,0.019,0.01,0.009,0.008,0.004,0.012,0.007,0.006,0.006,
0,0.079,0.017,0.008,0.006,0.008,0.001,0.008,0.004,0.004,0.004,0.005,-0,0.001,0.001,0.002,0.002,0.003,0,0.098,0.032,0.03,0.021,0.018,0.013,0.006,0.007,0.006,-0.002,0.005,0.001,0.003,0.003,
0,0.008,0.015,0.012,0.009,0.008,-0.002,0.003,0.005,0.005,0.004,0.002,-0.002,0.004,0.004,0.004,0.004,0.003,0,0.093,0.057,0.038,0.026,0.015,0.02,0.018,0.016,0.014,0.006,0.008,0.008,0.007,0.006,
0,0.067,0.021,0.012,0.009,0.012,0.011,0.01,0.006,0.005,0.004,0.004,0.004,0.006,0.004,0.003,0.003,0.003,0,0.089,0.056,0.038,0.03,0.002,0.014,0.014,0.012,0.011,0.008,0.011,0.01,0.009,0.008,
0,0.034,0.009,0.015,0.004,0.006,-0.001,0.001,0.001,0.003,-0.001,0.003,-0.001,0.002,0.001,0.002,0.001,0.001,0,0.107,-0.02,0.008,0.006,0.015,0.006,0.003,0.002,0.003,0.007,0.005,0.003,0.003,0.003,
0,0.005,0.016,0.01,0.005,0.011,-0.009,0.004,0.002,0.004,0.003,0.005,-0.001,0.002,0.002,0.002,0.002,0.003,0,0.094,0.038,0.036,0.021,-0,0.015,0.012,0.01,0.009,0.007,0.009,0.007,0.006,0.006,
0,0.03,0.007,0.009,0.007,0.018,0.004,0.006,0.005,0.002,0.003,0.003,0.001,0.003,0.002,0.002,0.002,0.003,0,0.1,0.032,0.02,0.013,0.019,0.013,-0.007,0.006,0.004,0.011,0.009,0.003,0.005,0.003,
0,0.019,0.023,0.015,0.011,0.008,-0.003,0.006,0.004,0.005,0.004,0.003,-0.006,0.004,0.003,0.003,0.003,0.002,0,0.065,0.047,0.029,0.029,0.007,0.012,0.012,0.01,0.009,0.007,0.007,0.007,0.006,0.006,
0,0.057,0.016,0.01,0.008,0.006,0.003,0.004,0.001,0.003,0.003,0.003,0,0.001,0.001,0.002,0.001,0.001,0,0.063,0.034,0.022,0.017,0.003,0.007,0.009,0.01,0.008,0.005,0.005,0.006,0.005,0.005,
0,0.019,0.017,0.013,0.01,0.015,0.001,0.005,0.005,0.004,0.004,0.009,-0.001,0.003,0.002,0.002,0.002,0.006,0,0.096,0.039,0.025,0.024,0.001,0.005,0.005,0.009,0.006,0,0.007,0.006,0.005,0.006,
0,0.048,0.012,0.009,0.006,0.016,-0.005,0.005,0.004,0.004,0.004,0.007,0.003,0.004,0.003,0.002,0.002,0.004,0,0.081,0.028,0.02,0.016,0.01,0.008,0.007,0.006,0.006,-0.003,0.004,0.003,0.003,0.002,
0,0.036,0.019,0.007,0.007,0.005,-0.003,0.004,0.004,0.002,0.002,0.002,0.003,0.003,0.002,0.001,0.001,0.001,0,0.11,0.025,0.014,0.012,0.009,0.011,0.004,0.004,0.004,0.007,0.006,0.003,0.003,0.003,
0,0.043,0.02,0.011,0.01,0.011,0.009,0.006,0.003,0.003,0.003,0.002,0.001,0.003,0.003,0.002,0.002,0.004,0,0.077,0.029,0.036,0.02,0.018,0.009,0.009,0.009,0.006,0.004,0.005,0.008,0.005,0.005,
0,0.058,0.008,0.004,0.004,0.002,0.007,0.003,0.003,0.001,0.002,0.003,0,0.001,0.001,0.001,0.001,0.001,0,0.065,0.013,0.009,0.004,-0.009,0.016,0,0.001,0.004,0.001,0.002,0.003,0.002,0.003,
0,0.014,0.016,0.015,0.011,0.006,-0.004,0.007,0.007,0.006,0.005,0.004,0.003,0.003,0.003,0.003,0.003,0.002,0,0.092,0.037,0.032,0.03,0.008,0.014,0.011,0.01,0.009,0.007,0.009,0.008,0.007,0.006,
0,0.107,0.02,0.016,0.012,0.01,0.005,0.009,0.006,0.004,0.003,0.004,-0.003,0.004,0.004,0.004,0.003,0.003,0,0.067,0.041,0.029,0.021,0.007,0.008,0.009,0.008,0.008,-0.006,0.007,0.007,0.007,0.007,
0,0.023,0.014,0.005,0.006,0.006,0.004,0.007,0.003,0.003,0.002,0.003,0.003,0.004,0.001,0.002,0.001,0.002,0,0.076,0.039,0.016,0.017,0.015,0.002,0.01,0.009,0.008,0.009,0.006,0.006,0.006,0.005,
0,0.037,0.009,0.01,0.008,0.006,-0,0.006,0.006,0.005,0.005,0.004,-0.002,0.003,0.002,0.002,0.002,0.002,0,0.111,0.046,0.03,0.023,0.002,0.01,0.011,0.01,0.009,0.002,0.007,0.007,0.007,0.006,
0,0.018,0.019,0.011,0.008,0.003,-0.006,0.002,0.004,0.004,0.003,0.003,-0.001,0.002,0.003,0.002,0.002,0.002,0,0.096,0.016,0.012,0.009,-0.005,0.008,0.006,0.007,0.004,0.009,0.006,0.003,0.004,0.003,
0,0.022,0.024,0.018,0.014,0.011,-0.001,0.008,0.008,0.007,0.006,0.005,0.003,0.004,0.004,0.004,0.003,0.003,0,0.07,0.042,0.029,0.022,0.007,0.011,0.01,0.009,0.008,0.006,0.007,0.006,0.006,0.005,
0,0.03,0.012,0.008,0.006,0.019,0.007,0.003,0.003,0.002,0.002,0.005,0.004,0.002,0.002,0.002,0.001,0.006,0,0.088,0.036,0.022,0.016,0.023,0.017,0.01,0.007,0.006,0.005,0.01,0.006,0.005,0.004,
0,0.065,0.022,0.016,0.012,0.009,-0.002,0.007,0.007,0.006,0.006,0.005,-0.001,0.004,0.004,0.003,0.003,0.003,0,0.057,0.062,0.02,0.02,0.019,0.015,0.011,0.009,0.006,0.008,0.009,0.005,0.005,0.004,
0,0.008,0.018,0.012,0.009,0.009,-0.005,0.005,0.006,0.005,0.005,0.006,-0.002,0.002,0.003,0.003,0.002,0.003,0,0.102,0.037,0.025,0.019,-0.014,0.011,0.011,0.01,0.009,-0.003,0.004,0.006,0.005,0.005,
0,0.022,0.016,0.016,0.011,0.008,-0.011,0.008,0.007,0.006,0.005,0.003,-0.002,0.004,0.004,0.003,0.003,0.003,0,0.076,0.042,0.027,0.023,0.016,0.014,0.013,0.012,0.011,0.011,0.008,0.007,0.007,0.006,
0,0.027,0.018,0.015,0.012,0.005,-0.001,0.009,0.008,0.006,0.006,0.004,0.004,0.004,0.004,0.004,0.004,0.002,0,0.12,0.056,0.04,0.027,0.009,0.017,0.017,0.013,0.019,0.013,0.013,0.01,0.009,0.01,
0,0.005,0.017,0.011,0.008,0.009,-0.015,0.004,0.005,0.004,0.004,0.005,-0,0.002,0.003,0.002,0.002,0.002,0,0.055,0.038,0.025,0.027,0.009,0.013,0.011,0.01,0.013,0.007,0.008,0.007,0.006,0.006,
0,0.025,0.015,0.012,0.009,0.005,-0.001,0.005,0.005,0.005,0.004,0.006,-0.005,0.003,0.002,0.003,0.003,0.002,0,0.09,0.026,0.022,0.017,0.015,0.01,0.011,0.008,0.007,0.001,0.007,0.006,0.006,0.006,
0,0.08,0.023,0.019,0.013,0.01,0.001,0.006,0.005,0.004,0.004,0.003,0.001,0.004,0.003,0.002,0.002,0.002,0,0.092,0.054,0.017,0.01,0.014,0.013,0.007,0.005,0.004,0.005,0.003,0.001,0.001,0.001,
0,0.017,0.019,0.012,0.012,0.016,0.005,0.007,0.006,0.005,0.005,0.004,0.005,0.004,0.004,0.003,0.003,0.003,0,0.062,0.04,0.025,0.017,0.015,0.015,0.01,0.01,0.008,0.008,0.007,0.006,0.006,0.005,
0,0.023,0.011,0.012,0.008,0.015,0.007,0.003,0.005,0.004,0.004,0.005,-0.001,0.002,0.003,0.003,0.002,0.002,0,0.13,0.08,0.02,0.019,0.012,0.015,0.013,0.01,0.006,0.004,0.003,0.01,0.004,0.005,
0,0.019,0.028,0.017,0.013,0.01,0.002,0.007,0.006,0.005,0.005,0.004,0.004,0.005,0.005,0.004,0.004,0.003,0,0.103,0.049,0.033,0.014,0.013,0.015,0.009,0.007,0.006,0.008,0.012,0.005,0.004,0.004,
0,0.016,0.017,0.013,0.009,0.008,0.008,0.004,0.007,0.006,0.005,0.007,0.006,0,0.002,0.002,0.002,0.003,0,0.103,0.038,0.023,0.019,0.001,0.004,0.005,0.004,0.005,0.004,0.006,0.005,0.004,0.004,
0,0.073,0.015,0.009,0.006,0.008,-0.008,0.007,0.002,0.001,0.001,0.003,-0.009,0.001,0.003,0.002,0.002,0.003,0,0.105,0.022,0.018,0.012,-0.007,0.011,0.005,0.003,0.002,0.006,0.007,0.004,0.003,0.002,
0,0.043,0.021,0.007,0.008,0.01,0.001,0.003,0,0.001,0.002,0.002,-0,0.003,0.001,0.001,0.002,0.001,0,0.082,0.036,0.028,0.018,0.016,0.011,0.008,0.009,0.007,0.004,0.006,0.005,0.006,0.005,
0,0.018,0.018,0.012,0.009,0.007,-0.002,0.005,0.003,0.003,0.002,0.002,-0,0.002,0.002,0.002,0.002,0.002,0,0.093,0.044,0.026,0.009,0.009,0.008,0.015,0.004,0.004,0.006,0.007,0.009,0.003,0.002,
0,0.014,0.024,0.018,0.014,0.01,-0.005,0.007,0.007,0.007,0.006,0.004,0.001,0.004,0.005,0.005,0.004,0.004,0,0.107,0.043,0.024,0.017,0.011,0.016,0.009,0.008,0.007,0.012,0.013,0.012,0.006,0.005,
0,0.048,0.014,0.009,0.007,0.003,-0.011,0.004,0.003,0.003,0.003,0.001,-0.001,0.003,0.002,0.002,0.002,0.001,0,0.12,0.043,0.03,0.032,0.007,0.011,0.014,0.012,0.012,0.004,0.006,0.006,0.006,0.006,
0,0.038,0.011,0.004,0.003,0.006,-0.009,0.003,0.001,0.001,0.001,0.001,-0.003,0.003,0.001,0.001,0.001,0.002,0,0.134,0.034,0.02,0.015,-0.024,0.005,0.005,0.004,0.005,-0.004,0.005,0.005,0.004,0.004,
0,0.036,0.023,0.009,0.012,0.009,-0.003,0.005,0.007,0.005,0.004,0.006,0.004,0.004,0.004,0.003,0.003,0.006,0,0.085,0.055,0.036,0.029,0.01,0.016,0.015,0.013,0.012,0.008,0.009,0.009,0.008,0.007,
0,0.09,0.015,0.013,0.01,0.008,0.002,0.004,0.005,0.005,0.004,0.004,0.002,0.003,0.003,0.003,0.003,0.003,0,0.088,0.063,0.023,0.015,-0.005,0.016,0.009,0.007,0.007,0.004,0.009,0.006,0.004,0.004,
0,0.02,0.003,0.003,0.002,0.012,-0.01,0.003,0.001,0,0,0.001,-0.008,0.001,0.001,0.001,0.001,0.001,0,0.084,0.043,0.015,0.017,0.01,0.008,0.016,0.012,0.004,0.007,0.005,0.01,0.004,0.003,
0,0.076,0.005,0.005,0.006,0.012,-0.01,0.004,0.003,0.002,0.003,0.005,-0.001,0.003,0.002,0.001,0.002,0.004,0,0.056,0.036,0.021,0.013,0.005,0.011,0.011,0.008,0.006,0.003,0.01,0.007,0.005,0.004,
0,0.014,0.018,0.015,0.012,0.009,0.015,0.006,0.006,0.005,0.005,0.004,0.004,0.003,0.004,0.003,0.003,0.003,0,0.087,0.028,0.019,0.015,0.014,0.012,0.009,0.008,0.007,0.007,0.007,0.005,0.005,0.004,
0,0.068,0.014,0.01,0.008,0.005,-0.001,0.005,0.004,0.005,0.004,0.002,0.004,0.002,0.003,0.003,0.002,0.002,0,0.08,0.051,0.036,0.028,-0.005,0.012,0.015,0.013,0.009,0.003,0.009,0.009,0.008,0.008,
0,0.007,0.017,0.012,0.009,0.011,-0,0.004,0.005,0.004,0.004,0.007,0.004,0.003,0.003,0.003,0.002,0.002,0,0.08,0.038,0.026,0.038,0.011,0.015,0.012,0.011,0.017,0.008,0.008,0.007,0.007,0.008,
0,0.032,0.017,0.006,0.008,0.011,0.013,0.003,0.004,0.004,0.002,0.005,0.001,0.001,0.002,0.002,0.001,0.003,0,0.105,0.035,0.029,0.018,0.022,0.016,0.012,0.007,0.008,0.005,0.01,0.008,0.006,0.007,
0,0.001,0.009,0.006,0.004,0.016,-0,0.001,0.002,0.002,0.001,0.007,0.003,0.002,0.002,0.002,0.001,0.005,0,0.112,0.028,0.013,0.01,0.004,0.025,0.009,0.006,0.005,0.004,0.013,0.005,0.003,0.003,
0,0.022,0.016,0.01,0.006,0.008,0.004,0.006,0.004,0.003,0.002,0.003,0.002,0.003,0.002,0.002,0.002,0.002,0,0.091,-0.005,0.013,0.01,0.001,0.013,0.005,0.004,0.004,0.003,0.009,0.004,0.003,0.003,
0,0.047,0.037,0.008,0.006,0.021,0.003,0.002,0.008,0.001,0.001,0.002,0.002,0.003,0.005,0.001,0.001,0.006,0,0.085,0.04,0.028,0.022,0.012,0.015,0.013,0.011,0.01,0.005,0.007,0.006,0.006,0.006,
0,0.026,0.025,0.012,0.01,0.005,0.012,0.004,0.004,0.005,0.004,0.004,-0.001,0.003,0.003,0.003,0.003,0.002,0,0.064,0.052,0.031,0.024,-0.006,0.014,0.013,0.012,0.011,0.003,0.008,0.007,0.007,0.007,
0,0.027,0.031,0.021,0.016,0.012,0.001,0.007,0.009,0.008,0.007,0.004,0.004,0.004,0.005,0.004,0.004,0.003,0,0.068,0.045,0.031,0.034,0.015,0.015,0.014,0.013,0.01,0.009,0.01,0.009,0.008,0.007,
0,0.014,0.02,0.014,0.008,0.015,-0.007,0.006,0.004,0.003,0.003,0.007,-0.002,0.003,0.003,0.002,0.002,0.005,0,0.117,0.047,0.028,0.021,0.015,0.02,0.014,0.012,0.01,0.009,0.011,0.008,0.007,0.007,
0,0.072,0.011,0.011,0.008,0.012,-0.002,0.006,0.005,0.004,0.004,0.006,0,0.003,0.003,0.003,0.003,0.004,0,0.029,0.03,0.02,0.015,0.001,0.009,0.008,0.008,0.008,-0,0.003,0.005,0.004,0.004,
0,0.011,0.01,0.007,0.018,0.006,-0.006,0.005,0.004,0.003,0.008,0.002,0.005,0.003,0.002,0.002,0.005,0.001,0,0.063,0.035,0.023,0.025,0.016,0.016,0.01,0.008,0.011,0.013,0.012,0.008,0.007,0.009,
0,0.055,0.015,0.01,0.008,0.008,0.007,0.005,0.004,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0,0.067,0.041,0.027,0.021,0.011,0.009,0.009,0.008,0.007,0.004,0.007,0.007,0.006,0.006,
0,0.006,0.019,0.013,0.01,0.007,0.001,0.006,0.005,0.005,0.005,0.004,0.002,0.003,0.004,0.003,0.003,0.002,0,0.109,0.04,0.024,0.019,0.006,0.015,0.012,0.01,0.011,0.009,0.009,0.007,0.006,0.006,
0,0.05,0.009,0.007,0.005,0.01,-0.001,0.005,0.002,0.003,0.002,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0,0.086,0.036,0.027,0.021,-0,0.008,0.009,0.009,0.008,0.006,0.008,0.006,0.006,0.005,
0,0.012,0.015,0.011,0.008,0.012,0.004,0.003,0.003,0.003,0.002,0.006,0.001,0.002,0.003,0.002,0.002,0.005,0,0.094,0.031,0.028,0.014,0.007,0.009,0.005,0.009,0.004,0.005,0.003,0.004,0.003,0.004,
0,0.037,0.007,0.012,0.02,0.016,-0.002,0.004,0.004,0.003,0.008,0.007,0.006,0.001,0.002,0.002,0.005,0.005,0,0.088,0.052,0.02,0.015,-0,0.014,0.015,0.007,0.006,0.002,0.01,0.009,0.004,0.004,
0,0.03,0.021,0.016,0.012,0.009,-0.003,0.007,0.007,0.006,0.006,0.005,0,0.004,0.004,0.004,0.004,0.003,0,0.058,0.034,0.022,0.017,0.01,0.02,0.011,0.01,0.009,0.006,0.008,0.007,0.007,0.006,
0,0.05,0.019,0.008,0.006,0.008,-0.005,0.008,0.006,0.004,0.003,0.004,-0,0.005,0.004,0.002,0.002,0.003,0,0.086,0.038,0.026,0.018,0.012,0.018,0.012,0.009,0.008,0.008,0.01,0.007,0.006,0.005,
0,0.006,0.013,0.009,0.007,0.008,-0.012,-0.002,0.004,0.003,0.004,0.004,0.003,0.003,0.002,0.002,0.002,0.003,0,0.049,0.037,0.025,0.021,0.01,0.009,0.008,0.007,0.006,0.001,0.005,0.006,0.005,0.005,
0,0.014,0.02,0.018,0.011,0.007,0.002,0.006,0.006,0.004,0.004,0.003,0.006,0.003,0.003,0.003,0.003,-0.001,0,0.111,0.048,0.04,0.03,0.017,0.02,0.015,0.016,0.015,0.009,0.011,0.011,0.01,0.008,
