0,0.01,0.009,0.004,0.008,0.004,0.004,0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,-0.001,0.001,-0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.046,0.082,0.041,0.021,0.021,0.025,0.016,0.015,0.012,-0.002,0.008,0.014,0.009,0.007,0.006,0.007,0.007,0.008,0.005,0.003,0.007,0.008,0.007,0.004,0.002,0.006,0.005,0.005,0.004,0,-0.008,0.023,0.004,-0,0.013,0.001,0.005,0,-0.003,0.003,0.001,0.002,0.001,0.006,0.001,0.003,0.002,0,0.002,0,0.001,0,0.003,0,0.002,0.001,
0,0.016,0.004,0.011,0.008,0.001,0.003,0.003,0.002,0.002,0.001,0.001,-0.005,0.002,0.002,-0.001,0.002,0.001,0.002,0.002,0.001,0.001,0,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0,0,0,0.015,0.008,0.004,0.002,0,0.002,0.001,0.003,0.007,0.005,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.004,-0,0,0.001,0.001,0.001,0,0,0,0.001,0.001,0,0.12,0.03,0.025,0.024,-0.003,0.012,0.011,0.005,0.002,0.006,0.007,0.003,0.009,0.006,0.002,0.006,0.003,-0.001,0.004,0.005,0.004,0.003,0.003,0.001,0.004,0.002,
0,0.012,0.007,0,-0.011,0.005,0.004,0.007,0.001,0.002,0.002,0.003,0.005,0.002,0.002,0.001,0.004,0.001,0.001,0.003,0.003,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0,0.001,0.002,0,0,0,0.001,0,0.002,0.001,0,0,0,0,0.001,0.001,-0.003,0,0,0,0,0,0,0,0,0.001,-0.001,0,0,0,0,0,0,0,0,0,-0.001,0,0.072,0.044,0.032,0.019,0.019,0.018,0.015,0.01,0.019,0.011,0.014,0.006,0.009,0.008,0.005,0.01,0.01,0.008,0.008,0.007,0.001,0.006,0.005,0.004,0.005,0.006,
0,0.009,0.01,0.01,0.011,0.003,0.003,0.001,0.004,0.002,0.002,0.001,-0.002,0.001,0.001,0,0.003,0.001,0.001,0,0.001,0.001,0.001,0.001,-0.001,0,0.001,0,0.001,0.001,0,0,0.001,0.001,0,0,0,0.038,0.009,0.004,0.003,0.001,0.002,0.001,0.001,-0.003,-0.004,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.068,0.062,0.027,0.038,0.019,0.005,0.017,0.006,0.007,0.008,0.013,0.008,0.005,0.005,0.004,0.004,0.002,0.001,0.003,0.006,0.003,0.005,0.004,0.002,0.004,0.004,
0,-0.002,-0.002,0.014,-0.001,0.008,0.002,0.001,-0,0.004,0.001,0.001,-0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.002,0.001,0,0,0.001,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.152,0.094,0.068,0.057,0.046,0.033,0.033,0.028,0.012,0.025,0.019,0.017,0.017,0.014,0.013,0.014,0.014,0.013,0.012,0.011,0.01,0.011,0.01,0.007,0.01,0.009,
0,0.056,0.005,0.002,0.002,0.001,-0.002,0.004,0.003,0.001,0.001,-0,-0.004,0.001,0.001,0,0,0,-0.001,0.002,0.001,0,0,0,-0.002,0.001,0,0,0,0,0,0.001,0.001,0,0,0,0,0.062,-0.007,-0.001,0.001,0.014,0.002,0,-0.011,0.015,0.002,0.003,0.001,0,-0,0.002,0.001,0,-0.004,0.007,0.001,0.001,0.001,0,0,0.003,0.001,0.001,0.001,0.003,0,0.046,0.014,0.02,0.003,0.001,0.009,0.004,0.013,0.003,0.01,0.005,0.005,0.002,0.001,0.003,0.001,0.008,0.001,0.005,0.002,0.001,0.001,0.001,0.002,0.001,0.004,
0,0.04,0.003,0.001,0.008,0,-0,0.002,0.003,0.001,0,-0.001,-0.002,0.001,0,0,0.004,0.001,0,0,0,0.001,0,-0,-0.002,0.001,0,0.001,0.002,0,0,0,0,0,0,-0,0,0.035,0.013,0.008,0.006,0.005,0.004,0.003,0.006,0.006,0.01,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.001,0,0.09,0.03,0.015,0.008,0.007,0.006,0.004,-0,-0.003,0.007,-0,0.005,0.003,0.003,0.003,0.002,0.001,0.003,-0,0.006,0.003,0.002,0.003,0.002,0.002,0.002,
0,0.023,0.004,0.003,0.005,0.001,0.001,0.004,-0,0.002,0.001,0,-0.002,0.001,0,0,0,0.001,-0,0.002,-0,0,0,-0,0.001,0,0,0,0.001,0,0,0.002,0,0,0,0,0,0.09,0.011,0.008,0.003,0.003,0.004,0.002,0.003,0.004,0.001,0.005,0.002,0.002,0.001,-0.002,0.002,0.001,0.001,0.002,0.003,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.06,0.008,0.004,0.009,0.007,0.006,0.004,-0.001,0.005,0.003,0.001,0.003,0.003,0.001,-0.002,0.003,-0.001,-0.003,0.003,0.001,-0.001,0.002,0.001,0.001,0.001,0.001,
0,0.059,0.01,0.001,0.001,0.007,0.002,-0.001,-0,0.004,0.001,-0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0,0,-0,0.001,0.001,0.001,0,0.048,0.005,0.005,0.001,0.002,0.003,0.01,0.001,0.001,0.001,0.004,0,0,0.001,0.001,0.001,0.004,0,0.001,0.002,0.002,0,0,0,0.001,-0.001,0.002,0,0.002,0,0.045,0.042,0.023,0.015,0.01,0.013,0.012,0.009,0.001,0.005,0.006,0.006,0.007,0.006,0.003,0.005,-0.002,0.001,0.003,0.004,0.002,0.003,-0,0.002,0.001,0.002,
0,0.022,0.004,0.002,0,0.006,0,0.001,-0,0,0.001,0.004,0.004,0,0,0.001,0,0.002,0.002,0,0.001,0,0,0.001,-0.001,0,0,0,0,0.001,0.002,0,0,0,0,0.001,0,0.063,0.027,0.027,-0.009,0.014,0.014,0.005,0.003,0.005,0.004,-0.003,0.002,0.005,0.003,0.008,0.006,0.003,0.004,0.004,0.005,0.002,0.003,0.004,0.002,0.006,0.004,0.002,0.003,0.001,0,0.031,0.022,0.007,0.004,0.001,-0,0.001,0.001,0,-0.001,0.003,0.002,0.001,0,-0,0.001,0,0.001,0.001,0.002,0.001,0.001,0,-0,0,0,
0,0.001,0.003,0.003,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.003,-0.001,0,0,0.001,0.001,0.001,0,0.001,0.001,0,0,0.002,0.002,0,0,0,0.001,0.001,0.001,0,0.001,0,0,0.001,0,0.036,-0.025,-0.005,0.01,0.02,0.006,0.003,0,-0.002,0.006,0.004,0.001,-0,0.001,0.007,0.002,0.001,0,-0.001,0.001,-0,0,-0.001,0,0.004,0.001,0.001,0,-0.001,0,0.012,0.016,0.003,0.002,0.003,0.002,0.001,0.001,-0.001,0.001,0.002,0,0,0.001,0,0,0,0.002,0.002,0.001,0,0,0.001,0,0,0,
0,0.06,0.004,0.002,0.007,0.002,0.013,0.003,0.001,0.001,0.001,0.003,0.002,0.001,0,0,0.002,0.001,0.003,0.001,0,0,0,0.001,0.001,0.001,0,0,0.001,0,0.001,0,0,0,0,0.001,0,0.057,0.025,0.007,0.018,0.021,0.002,-0.003,0.003,0.006,0.003,0.001,-0,0.004,0,0.005,0.003,0.003,0.002,0.001,0.002,0.001,0.004,0.001,0,0.003,0.001,0.001,-0,0.001,0,0.057,0.011,0.008,0.001,0.001,0.003,0.002,0,0.005,0.002,0.001,0.002,0,0,0.002,0.001,0,-0.001,0.002,0.001,0.001,-0.001,0,0.001,0,0,
0,0.01,0.005,0.004,0,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0,0,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.001,0.001,0,-0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,-0.018,0.023,0.018,0.011,0.007,0.012,0.008,0.006,-0.004,0.005,0.007,0.001,0.004,0.002,-0,0.007,0.002,0.004,0.003,0.002,0.008,0.002,0.001,0.002,0.003,0.003,0.001,0.003,0.002,0,0.037,-0.002,-0.001,0.021,0.003,0.004,0.01,0.008,-0.008,-0.002,0,-0.001,0.006,0.001,0.001,0.002,0.002,-0.002,-0.002,-0.001,-0.001,0.004,0,0.001,0.001,0.002,
0,0.052,0.005,0.004,0.008,0.002,0.002,0.005,0.003,0.001,0.001,-0.001,0.002,0.002,0.001,0.001,0.002,0.001,-0.001,0.002,0.002,0,0,0,0,0.001,0,0.001,0.001,0,-0.001,0.001,0.001,0,0,0,0,0.038,0.005,0.002,0.002,-0.002,0.004,0.001,0,0.007,-0.001,0.003,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,-0.001,0.002,0.001,0,0,0,0.001,0,0.001,0.001,0,0.078,0.038,0.031,0.024,0.02,0.012,0.013,0.011,0.007,0.015,0.013,0.011,0.013,0.01,0.006,0.011,0.006,0.004,0.007,0.008,0.006,0.006,0.007,0.004,0.004,0.004,
0,0.011,0.005,0.003,0.01,0.008,0.004,0.002,0.001,0.001,0.001,0.003,0.002,-0,0,0.001,0,0.001,0.002,0,0,0.001,0,-0,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0.082,0.035,0.034,0.023,0.018,0.02,0.016,0.016,-0.004,0.006,0.006,0.008,0.006,0.003,0.004,0.005,0.006,0.007,0.008,0.004,0.005,0.005,0.006,0.003,0.004,0.003,0.003,0.004,-0.001,0,-0.01,0,0.009,0,0,0,0,0,-0.001,-0.001,0,-0.001,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,
0,0.009,0.005,0.003,0.016,0.004,0.007,0.003,0.004,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.001,-0.001,0.001,0,0,0,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.039,0.05,0.01,-0.008,0.007,0.011,0.009,0.003,0.005,0.006,0.004,0.001,0.002,-0.002,0.005,0.012,0.005,0.007,0.004,0.002,0.008,0.004,0.004,0.002,0.003,0.007,0.005,0.004,0.002,0,0.013,0.018,0.001,0.013,0.002,0.005,0.003,0.002,0,-0.001,0.002,0.001,0.004,0.001,0.002,0.003,0.002,0.002,0.001,0.002,0.001,0.003,0.001,0.002,0.002,0.001,
0,0.034,0.004,0.015,0.006,0,0.005,0.001,0.001,0.001,0,-0,-0.004,0.002,0,0,-0,-0,0.003,0.001,-0.002,0,0,-0,-0.001,0.001,0,0,-0.002,-0,0.002,0,-0,0,0,-0,0,0.135,0.011,0.009,0.005,0.005,0.004,0.003,0.01,0.008,0.007,0.006,0.002,0.002,0.001,0.002,0.001,0.001,0.003,0.004,0.001,0,0.002,0.002,0.001,-0.001,0.002,0.001,0.003,0.003,0,0.077,0.028,0.009,0.007,0.006,0.006,-0.001,-0.003,0.001,0.009,0.005,0.002,0.002,0.002,0.003,0.003,0.003,0.001,0.005,0.003,0.001,0.002,0.002,0.001,0.001,0.002,
0,0.008,0.004,0.017,-0.005,0.001,0.002,0.005,-0.005,0.001,0.001,-0.001,-0.003,0.001,0.001,0.001,-0.004,0,0.001,0.001,-0.002,0,0,-0,-0.002,0,0,-0,-0,0,0,-0,-0,0,0,-0,0,0.01,-0,0.001,-0.001,0.001,0.001,0,0.001,0.001,0,0.001,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0.17,0.065,0.008,0.044,0.017,0.016,0.026,0.013,0.011,0.02,0.012,0.007,0.015,0.009,0.005,0.011,0.006,0.005,0.011,0.007,0.007,0.01,0.004,0.005,0.007,0.004,
0,0.07,0.007,0.01,0.012,0,0.007,0.002,0.002,0.002,0.002,0.004,-0.002,0.002,0.002,0.001,0.002,-0.001,-0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.025,0.02,0.018,0.008,0.026,0.008,0.006,0.005,-0.004,0.004,0.015,0.007,0.007,-0.009,0.011,0.006,0.005,0.004,-0.006,0.001,0.008,0.003,0.002,-0.005,0.008,0.004,0.003,0.003,0.003,0,0.011,0.014,-0.001,0.004,0.001,-0.001,0.002,0.001,0,0.001,0.001,0,0.002,0,-0,0.001,0,-0,0.001,0.001,0.001,0.001,0,-0.001,0.001,0,
0,0.043,0.007,0.018,0.009,0.003,0.003,0.004,0.005,0.003,0.003,0.002,0.003,0.002,0.002,0.003,0.004,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.003,0.004,0,0.001,0.002,0.001,0,0.001,0.001,-0,0,0,0,0,0,0,0,0.001,0.001,-0,0,0,0,0,0,0,-0,0,0,0,0.041,0.025,0.039,0.019,-0.011,0.019,-0.002,0.002,0.004,-0,0.004,0.008,-0.001,0.003,0.004,0.004,0.001,0,-0,-0.001,0.004,0.002,-0.001,0.003,0.003,0.005,
0,0.048,0.006,0.005,0.004,0.002,0.008,0.003,-0,0.004,0.003,0.003,-0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.018,0.043,0.034,0,0.011,0.013,0.003,0.009,0.004,0.001,0.004,0.006,0.008,0.003,0.001,0.003,0.002,0.006,0.004,0.005,0.004,0.003,0.004,0.001,0.001,0.002,0.003,0.002,0.001,0,0.022,0.017,0.001,0.004,0.001,-0.002,0.001,0.001,-0,0.004,0.002,-0,0.001,0.001,0,0,0,-0.002,0.002,0.001,0,0,0,-0,0,0,
0,0.03,0.021,-0.006,-0.005,0.005,-0.003,-0.001,0.001,0.001,-0.001,-0.002,-0.004,0.002,0,-0.002,0,-0.002,0.002,-0,-0.001,0.001,-0,-0,-0.001,0.001,0,-0,-0,-0.001,0.001,-0,0,0.001,-0,-0,0,-0.016,0.004,0.001,-0.002,0.011,-0.006,0,-0.001,0.009,0.002,-0,-0,-0,-0,-0.004,0,-0.001,-0.001,-0,0.001,0.001,0.001,0,-0.001,-0.001,0,-0,-0.002,0.002,0,0.071,0.038,0.004,0.016,0.01,0.005,-0.001,0.002,0.003,0.005,0.011,0.003,0.006,0.005,0.003,0.004,-0.001,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.044,0.007,0.002,-0,0.002,0.006,0.002,0,0.002,0.001,0,-0,0.001,0.001,-0.002,0.001,0.001,0.002,0.001,0,0.001,0,0,0.002,0,0,-0.001,0.001,0.001,0.002,0,0,0.001,0,0,0,0.04,0.008,0.004,0.002,0.006,0.003,0.001,0.003,0.004,0.004,0.003,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,0,-0,0.001,0,0.001,-0,0,0.085,0.09,0.014,0.004,0.009,0.004,0.005,0.001,0.001,0.007,0.01,0.004,-0.004,0.002,-0.003,0.003,0.001,-0.001,0.007,0.003,0.007,0.004,0.003,0.004,0.003,0.002,
0,0.04,0.008,0.004,0.006,0.003,0.003,0.003,0,0.002,0.001,0.001,-0,0,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0.001,-0.001,0,0,0,0.001,0,0.001,0.001,0.001,0,0,0,0,0.058,0.007,0.004,0.002,-0.002,0.002,0.001,0.009,-0.005,0,0.003,0.001,0.001,0.001,0.004,0.001,0,0.004,-0.002,0.001,0.002,0.001,0.001,0,0,0,0,0.003,-0.002,0,0.09,0.022,0.003,0.008,0.003,0.005,-0.002,-0,-0.001,0.006,0.002,0.006,-0.001,0.001,0.003,0.002,0,-0,0.004,0.001,0.003,0.001,0.001,0.001,0.001,0.002,
0,0.027,0.002,0.002,0.007,0.012,0.002,0.002,0.011,0.007,0.002,-0.001,0.005,0.005,0.001,0.002,-0.004,0.004,0.002,0.001,0.004,0.003,0.001,0.001,-0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0,0.029,0.008,0.005,0.003,0.005,0.001,0.001,0,0,-0,0.003,0.001,0,0,0.001,0,0,0.001,0,-0.003,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.09,0.043,0.026,0.028,0.019,-0.008,0.014,0.009,0.002,0.011,0.008,0.006,0.007,0.005,0.003,0.005,0.004,-0.005,0.004,0.002,0.001,0.002,0.001,0.001,0.003,0.001,
0,0.03,0.004,0.003,0.012,0.005,0.003,0,0.001,0.001,0.001,0.002,-0.001,0.001,0.001,0.002,0.003,0.001,0,0,0.001,0.001,0,0.001,-0,0,0,0.001,0.001,0.001,-0,0,0,0.001,0,0,0,0.097,0.029,0.031,0.015,0.001,0.008,0.007,0.012,0.007,-0.008,0.002,-0.001,0.003,0.003,-0.003,0.008,0.005,0.006,0.004,-0.004,0.002,0.002,0.002,0.001,-0.002,0.004,0.002,0.004,0.002,0,0.014,0.001,0.021,0.001,-0,0.001,0.002,-0.001,-0.003,0.003,0.005,0.007,0.001,-0,-0,0.002,-0,-0.002,0.001,0.003,0.004,0.001,0,0.001,0.002,-0.001,
0,0.038,0.004,0.003,-0,0.001,0.003,0.001,0.002,0.001,0.002,0.005,-0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0,0,0,0.002,0,-0.004,0.021,0.013,0.002,0.009,0.007,0.007,0.005,0.009,0.007,0.004,0.002,0.003,0,0.003,0.003,0.003,0.003,0.002,0.003,0.002,0.002,0.003,0.001,0.001,0.001,0.001,0.002,0.002,0,0.024,0.027,0.011,0.004,0.001,0.002,0.001,0.002,0.008,-0.004,0.005,-0.002,0.001,0.002,0.002,0.001,-0.001,0.004,-0.001,0.002,0.001,0,0,0,0,0,
0,0.016,0.005,0.004,0.006,0.012,0.006,0.001,-0.001,0.002,0.001,0.002,-0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0,0.001,0.001,0,0.002,0.001,0,0.001,0.001,0,0.001,0,0.008,0.025,0.014,0.007,0.005,0.008,0.005,0.006,0.009,-0.002,0.005,0.005,0.005,0.006,0.004,0.006,0.002,0.004,-0.001,0,0.003,0.002,0.004,0.001,0.002,0.003,0.003,0.003,0.002,0,0.039,0.033,0.011,0.007,0.007,0.008,0.007,0.006,-0.001,0.007,0.003,0.005,0.002,0.001,0.002,0.002,0.002,-0.001,0.002,0.003,0.002,0.001,0.001,0.001,0.002,0.001,
0,0.033,0.004,0.003,0.004,0.001,0.003,0.004,-0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.002,0,0.001,0,0,0.001,-0.002,0.002,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0,0,-0.045,0.051,0.007,0.003,0.005,0.003,0.002,-0.003,0.006,0,0.001,0.006,0.002,0.003,-0.005,0.002,0,-0.001,0.002,0,0.002,0.002,0.001,0.002,-0.001,0,0.001,-0.003,0.002,0,0.011,0.011,0.006,0.017,0.002,0.004,0.001,-0.002,0.005,0.003,0.004,-0.001,0.004,0,0.001,0.004,-0,0.003,0.002,0.003,-0.001,0.002,0.001,0.002,0.003,-0.001,
0,0.005,0.008,0.002,0.005,0.003,0.002,0,0.002,0.001,0.001,0,0.003,0.001,0.001,0.001,-0.005,0.004,0.001,0.001,0,0.002,0,0,-0.002,0.001,0,0,-0,0.001,0,0.001,0.001,0.001,0,0,0,0.001,0.001,0,0.001,-0,0,0,-0,-0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.074,0.073,0.049,0.021,0.01,-0.002,0.01,0.023,-0.005,-0.001,0.011,0.011,-0.003,0.004,0.002,-0.004,-0.002,0.003,-0,0.008,-0.004,0.001,0.003,0.001,-0.001,0.001,
0,0.039,0.006,0.003,0.01,-0.002,0.005,0.002,0.001,0.001,0.005,0.001,-0,0.002,0.001,0.001,-0.001,0.003,0.001,0.001,-0,0.001,0.002,-0,0.001,0.001,0,0,0,0.001,0.001,0,-0.001,0,0.002,0,0,0.055,0.02,0.011,0.038,0.023,0.014,0.007,0.012,0.009,0.005,0.008,0.013,0.007,0.006,0.01,0.008,0.004,0.005,0.002,0.001,0.002,0.004,0.001,0.003,0.007,0.004,0.003,0.002,0.002,0,0.014,-0.007,-0.002,0.003,0,-0.002,-0,-0,-0.003,0.002,-0.001,0.004,-0,-0,0,-0,-0,-0.002,0.001,0,0.001,0,0,-0.001,-0,-0,
0,0.013,0.006,0.004,0.001,-0,0.001,0.001,-0,0.001,0.001,0,0.002,0,0.001,0.001,0.001,0.001,0.002,0.001,0,0.001,0.001,0,-0,-0,0,0,-0,0,0,0,0,0,0,0,0,0.07,0.012,0.002,0.002,0.011,0.002,0.002,0.002,0,-0,0.002,0,0.001,0.001,0.004,0.001,0.003,0,0.004,-0.001,0,0,0,0.002,0.003,0,0,-0,0.003,0,0.053,0.043,-0.014,0.005,0.003,0.012,0.004,0.001,0.006,0.002,0.007,-0.004,0.002,0.001,0.005,0.001,0.002,-0.003,0.001,0.001,0.001,-0,0.001,0.001,0.001,0.001,
0,0.053,0.01,0.013,0.013,0.005,-0.002,0.003,0.004,0.003,0.001,0.001,0.003,0.002,0.001,0.002,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0,0.002,0.001,0.001,0.001,0.002,0.001,0,0.001,0.001,0.001,0,0,0,0.064,0.009,0.004,0.002,-0.002,0.003,0.001,0.004,0.005,0.004,0.006,0.001,0.001,0.001,-0,0.002,0.001,0.001,0.002,0.001,0.003,0.001,0.001,0.001,-0,0.001,0,0.001,0.002,0,0.054,0.035,-0.002,0.021,0.011,0.004,0.004,-0.006,0.001,0.005,0.004,0.002,0.002,0.003,0.002,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.002,0.001,0.001,-0.002,
0,0.027,0.001,-0.001,0.019,0.008,0.001,0,-0.001,-0,0.004,-0.001,-0.005,0.002,0.003,0,0.002,-0,-0,0,-0,-0,0.002,0.001,0.001,0.001,0.001,0,0.002,0.001,0,0,-0,-0,0.001,0.001,0,0.115,0.045,0.03,0.018,0.021,0.03,0.025,0.028,0.017,0.012,0.013,-0.001,0.01,0.008,0.006,0.013,0.011,0.01,0.007,0.008,0.008,0.007,0.006,0.004,0.007,0.009,0.008,0.007,0.004,0,0.015,0.025,0.011,0.003,-0.001,0.002,0.004,0.001,-0,-0.001,0.004,-0,0.001,0.001,0.002,0.002,0,0.001,-0.002,0,0.001,0,-0,0.001,0.001,0,
0,0.018,0,0,0.003,0.004,-0.007,0.002,0.002,0,0,0.003,0.001,0,0,0,0,0.001,0.001,0.001,0,0,0,0.002,0.001,0,0,0.001,0,0.001,0.001,0,0,0,0,0.001,0,0.004,0.009,0.009,0.005,0.003,0.005,0.003,0.005,0.005,0.006,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0,0,0.033,0.017,0.004,0.003,0.002,0.006,0.003,0.002,-0.003,0.004,0.004,0.001,0.001,0.001,0.002,0.001,0,0.001,-0,0.004,0,0,0,0,0.001,0.001,
0,0.032,0.007,0.007,0.005,0.006,0.005,0.004,-0.002,0.001,0.001,0.003,-0,0.001,0.001,0,0.002,0.001,0.002,0.002,0,0.001,0,0.001,-0,0.001,0,0,0.001,0,0,0.001,-0,0.001,0,0.001,0,-0.001,0.055,0.003,0.003,0.001,0.004,-0,0.014,0.002,0.009,0.008,0.006,0.004,0.004,0.001,0.003,0.001,0.007,0.001,0.002,-0.002,0.001,0.002,0,0.001,0.002,0.001,0.006,0.002,0,0.031,0.023,0.008,-0.005,-0,0.006,-0,-0,-0,0.006,-0.001,0.002,0.001,0,0.003,0.001,-0,0.001,0.002,-0.001,0.001,-0.001,0,0.002,-0,-0,
0,0.051,0.007,0.005,-0.003,0.008,0.001,0.002,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.002,0,0,-0,0.001,-0,0.001,0,0.001,0,0.001,0,0.049,0.035,0.025,0.004,0.01,0.014,0.004,0.007,0.006,0.002,0.001,0.005,0.005,0.008,0.006,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.003,0.003,0.002,0.002,0.002,0,0.019,0.03,0.003,0.018,0.005,0.004,0.008,0.008,-0.004,0.003,0.002,-0.003,0.005,0.002,-0.001,0.003,0.003,0.002,0.001,0.003,0,0.003,0.001,-0.001,0.001,0.001,
0,0.042,0.01,0.026,0.007,0.008,0.002,0.006,0.004,0.002,0.001,0.003,0.002,0.002,0.001,0.004,-0,0.002,0.003,0.002,0.002,0.001,0,-0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.013,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0,0,0,0,0.001,0,0.001,-0.001,0.001,0.001,0,0,0,0,0,-0,0.001,0,0.11,0.067,0.036,0.029,0.018,0.017,0.015,0.018,0.008,0.012,0.009,0.005,0.012,0.009,0.005,-0.005,0.01,0.002,0.002,0.002,0.002,0.003,0.002,0.002,-0.004,0.005,
0,0.04,-0.001,0.001,-0.009,0.02,0.003,0.002,-0,0.003,0,0,0.002,0.003,0.001,0.001,0.002,0.001,0.001,0,0.001,0.001,0,-0,0.001,0.001,0,0,0.001,-0.001,0.001,0,0,0,0,0,0,-0.017,0.006,0.025,0.013,0.024,0.008,0.012,0.018,0.006,0.005,0.012,0.004,0.005,0.005,0.002,0.003,0.004,0.002,0.004,0.002,0.006,0.004,0.003,0.002,0.003,0.002,0.002,0.001,0.004,0,-0.049,0.002,0.015,0.002,0,-0,0.001,0,-0,0,0.002,0.001,0.001,-0,-0,-0,-0,-0.001,-0,0.002,0.001,0,0,0,-0,-0,
0,0.057,0.004,0.001,-0.001,0,0.006,0.002,-0.001,0,0.001,0,-0.002,0.002,0.002,0.001,-0.004,0,0.001,0.002,-0.003,0,0.001,0.001,-0,0,0,0.001,-0.002,0,0,0.001,-0.001,0,0,0,0,0.002,0.002,0.001,0,0.001,0.001,-0.001,0.001,-0,0.004,0,0,0,0,-0,0,0,0,0,0.001,0,0,0,0,-0,0,0,0,0,0,0.123,0.04,0.017,0.011,0.01,-0.017,0.018,0.009,0.006,0.013,0.006,-0.007,0.008,0,-0,0.003,0.001,-0.003,0.008,0.004,-0.005,0.005,0,0,0.003,0.004,
0,0.073,0.007,0.004,0.006,-0.003,0.007,0.002,0.001,0.002,0.001,0.001,0.004,0.003,0.001,0,0.001,-0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0,0,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.13,0.054,0.042,0.007,0.015,0.013,0.009,-0.007,0.002,-0.005,0.011,0.007,0.006,0.003,0.003,0.006,0.003,0.002,0.001,0,0.005,0.007,0.005,0.002,0.004,0.003,0.002,0.002,0.002,0,0.012,0.015,0.004,0.001,0.001,0,0.001,0.001,-0,0.001,0,0.001,0.001,-0,0,0.001,0.001,0.001,-0,0,0.001,0,0,0,0,0,
