0,0.016,0.005,-0,0.007,-0.002,0.003,-0,0.002,0,0.002,-0.002,0.001,0.003,0.001,0.003,0.001,-0.001,-0,-0.001,0.001,-0,0.001,-0,0.001,0.002,0,0.001,0,0,0,-0,0,0,0.001,-0.002,0,0.08,0.02,0.013,0.019,0.011,0.014,0.009,0.008,0.002,0.003,0.003,-0.002,0.008,0.006,0.005,0.003,0.004,0.003,0.001,0.001,0.002,-0.001,0.004,0.004,0.002,0.002,0.002,0.002,0.001,0,0.02,0.066,0.026,0.006,0.005,0.006,0.004,0.011,0.005,0.016,0.014,0.002,0.002,0.002,0.003,0.002,0.005,0,0.009,0.009,0.001,0.002,0.002,0.002,0.002,0.001,0,0.016,0,0.012,0.003,0.005,0.001,0.003,0.011,-0.001,-0,0.003,0.002,0.002,0.001,0.001,0.006,-0.001,-0.001,0.002,0.001,0.001,0,0.001,
0,0.01,0.014,-0.009,0.001,0.004,-0.007,0.004,0,0.002,0.003,0.001,0.001,0.001,-0.001,0,-0.001,0.003,0,0.001,-0,-0,0.002,0.001,0.001,0,0,-0,-0,0.001,0.001,0.001,0,-0.001,0.001,0.001,0,0.03,0.015,0.009,0.017,0.014,0.013,0.004,0.003,0.006,0.011,0.005,0.003,0.002,0.005,0.01,0.005,0.002,0.001,0.003,0.004,0.002,0.001,0.001,0.001,-0.002,0.001,0.002,0.001,0,0,0.03,0.017,-0.002,0.009,0.001,0.004,0.004,-0,0.001,0.002,0.005,0,0.001,0,0,0,0,-0,-0,0.001,-0,0.001,0,0,0.001,0.001,0,0.075,0.013,0.011,0.013,0.029,0.011,0.006,0.001,0.006,0.004,0.004,-0.003,0.004,0.002,0.003,0.001,0.005,-0.001,0.002,0.003,0.007,0.003,0.002,
0,0.028,0.003,0.01,0.005,0.001,0.006,0.01,0.002,-0.002,0,0.002,0.003,0.001,0,-0.002,0.002,0,0.001,0.002,0.001,0,0,-0.002,-0,0,0,0,0,0,0,0,0.002,0,0,0.001,0,0.006,0.009,0.001,-0.001,0,0.003,0,-0.001,0.004,-0.001,0.001,0,-0,0,0.001,0,0.001,-0,0.001,-0.001,0.001,0,0,0,0,0,0,-0,0.001,0,-0.088,0.037,0.045,-0.007,-0.006,-0.01,-0.025,0.008,0.007,0.004,0.002,0.013,-0.001,0.004,0.005,0.002,-0,-0.001,0.002,0.001,-0.001,0.009,0.002,-0.001,-0.009,0.001,0,0.004,0.01,0.003,0,0.002,-0.001,0.001,-0.001,0.001,-0.002,0.002,-0,0,0,0,-0,0,0.001,0.001,-0,0,-0,0,
0,0.066,0.014,0.004,-0.002,0.001,0.019,0.004,-0,0.006,0.008,0.002,-0.003,0.006,0.001,0.002,-0.001,0.001,0.006,0.001,0.001,0.002,0.003,-0,-0.001,0.003,0.001,0.001,-0.001,0,0.004,0.002,0,0.002,0.002,0.001,0,0.113,0.024,0.019,0.016,0.008,0.009,0.015,0.008,0.014,0.005,0.006,0.01,-0,0.007,0.004,0.008,0,0.005,0.004,0.002,0.003,0.001,0.002,0.003,0.002,0.004,0.002,0.003,0.005,0,0.013,0.015,-0.005,0.011,0.003,-0.002,0.003,0.002,0,0.003,0,-0.001,0.004,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.019,0.016,0.015,0.001,-0,0.002,0.005,0.001,-0.002,-0,0.006,0.001,0,0.001,0.004,0,0.003,0.002,0.004,0.001,0.001,0.001,0.002,
0,0.024,0.007,-0.002,0.001,0.002,-0.001,0,0,0.001,0.004,-0.001,-0.003,0.003,0.001,0,0.001,0,-0,-0.001,0,0,0.002,-0.001,0.002,0.002,0.001,-0.001,0,0,0,0,-0.001,0,0.001,-0.001,0,0.006,0.002,0.001,0.009,0.001,0,0,0,0.006,-0.002,0.002,0,0,0.003,0,0,0,0,-0,-0.001,0.001,0,0,0.002,-0,0,-0,0,0,0,0.021,0.018,0.012,0.015,0.011,0.008,0.006,-0,0.005,0.007,0.005,0.003,0.005,0.004,0.003,0.002,0.007,-0,0.004,0.003,0.002,0.003,0.003,0.002,0.002,0.005,0,0.039,0.01,0.031,0.011,0.009,0.008,0,-0.006,0.01,0.002,0.009,0.004,0.003,0.003,-0,0.002,0.005,0.001,0.005,0.002,0.002,0.002,-0.002,
0,0.027,0.005,0.002,0.011,0.006,-0.002,0.002,-0,0.002,0.001,0.002,0.003,0,0,0.001,0.001,0,0.003,0.001,0,0.001,0,0,0,0.002,0,-0,-0.002,0.002,0.002,0.001,0,0,0,0.001,0,0.103,0.029,0.019,0.011,0.029,0.02,0.004,0.008,0.008,-0.003,0.003,0.004,0.004,0.003,0.011,0.008,-0.001,0.004,0.007,-0.001,0.004,-0.002,0.001,0.002,0.004,0.004,-0.001,0.001,0.001,0,0.066,0.021,-0.001,0.009,0.003,-0.003,0.002,0.003,0.001,0.003,0.007,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.003,0.004,-0.001,0.001,0.001,0.001,0,0.001,0,0.069,-0.001,0.001,-0.001,0,0,0,-0,0.003,0,0,-0,0,0,0,-0,0.003,-0.001,0,-0,0,0,0,
0,0.005,0.007,0.028,0.01,0.002,0.003,0.002,0.005,0.002,0.002,0,0.002,0.001,0.001,0.001,-0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0,0.002,0,0,-0,0.001,0.001,0.001,0.001,0.001,0,0,-0.001,0,0.084,0.035,0.006,0.002,0.013,0.001,0.005,-0.004,0.003,0.003,0.001,0.001,0.002,0.001,0.005,0.001,0.003,-0.002,0.002,0,0.001,0,0.001,0.001,0.003,0.001,0.001,-0,0.001,0,0.068,0.032,0.028,0.025,0.006,0.011,0.019,0.019,-0.003,0.003,0.008,0.002,0.013,0.003,0.005,0.009,0.006,0.004,0.002,0.006,0.001,0.006,0.002,-0,0.006,0.004,0,-0.01,0.008,0,0.005,0.006,0.003,0.005,-0.004,-0.002,0.001,0.006,0.005,0.002,0.001,0.002,0.001,-0.001,0.001,0.003,0.001,0.002,-0.001,0.002,
0,0.007,0.011,0.005,-0.003,0.002,0.001,0.001,0.004,-0.005,0.001,0.003,0.004,0.002,0.001,0.002,-0.001,0,0.001,0,0,-0.001,0.001,0.001,0.001,0.001,0,0.003,-0,0.001,0,0,-0,0.001,0.001,0.001,0,0.031,0.01,0.004,0.015,-0.002,0.013,0.002,0.001,0.007,0,0.001,0.002,0.001,0.005,-0.001,0.005,0.001,0,0.004,-0.001,0.002,0.001,0.001,0.002,0.001,0.003,0.001,0,0.002,0,0.008,0.007,0.002,0.005,0.003,0.006,0,-0.001,0.003,0.003,0.001,-0,0.003,0,0.002,0.001,-0.004,0.002,0.002,0.001,0,0.001,0,0.001,0.001,-0.001,0,0.09,0.021,0.052,0.013,0.015,0.016,0.014,-0.002,0.02,-0.003,0.012,0.001,0.009,0.009,0.007,0.001,0.008,0.005,0.005,0.002,0.005,0.006,0.005,
0,0.002,0.002,0.002,0.006,0.001,0.011,0.002,0.001,0.004,0.002,0.001,0.005,0.002,0.001,0.001,0.002,0.001,0.003,0.001,0,0.002,0.001,-0.001,-0.001,0.001,0,-0,0.001,0.001,0,0,-0.001,0.001,0,0,0,0.084,0.007,0.009,0.011,0.012,0.012,0.006,0.007,0.006,-0.012,0,0.007,-0.005,0.007,0.002,0.011,0.003,0.003,0.003,-0.005,0.003,0.003,0.001,0.002,0.001,0.004,0.003,0.002,0.003,0,0.019,0.037,0.001,0.01,0.002,0.002,0.003,0.005,0.002,0.006,0.001,0.004,0.003,0.001,0.001,0.001,0.002,-0.002,0.001,0.001,0.002,0.002,0,-0.001,0.001,0.001,0,0.017,0.014,0.015,0,0.005,0.01,0.007,0.004,0.001,0.003,0.004,-0.004,0.001,0.004,0.003,0.001,-0.001,0.001,0.003,-0.003,0.001,0.004,0.002,
0,0.02,0.005,0.016,0.008,0.001,-0.004,-0.005,0.006,-0,-0,0.003,-0.002,0.005,0.001,0.002,0.001,0,-0.001,0.001,0.001,-0,0,0.001,0.001,0.003,0.001,-0,0.001,0,-0.002,0,0.001,-0,0,0,0,0.034,0.004,0.008,0.006,0.005,0.012,0.011,-0.002,0.004,-0.002,0.003,0.002,0.002,0.002,0.002,0.005,0.005,-0.001,0.005,0.001,0.005,0.001,0.001,0.001,0.001,0.003,0.003,-0.002,0.004,0,0.048,0.075,0.005,0.005,0.001,0.005,0.005,0.009,0.009,0.003,0.008,0.002,0.002,0.001,0.002,0.001,0.003,0.007,0.005,0.006,0.001,0.001,0,0.001,0.001,0.002,0,-0.049,0.031,0,-0.003,-0.001,0.001,-0,-0.004,-0.001,0,0,-0.002,0.001,0,0,-0.002,-0.002,0.003,0,-0,0,0,0,
0,0.028,0,-0.013,0.008,0.008,-0.005,0.002,-0.001,0.001,-0,0.003,0.003,0.003,0.001,-0.003,0.002,0.002,-0.004,0.001,0,0.001,0,-0.001,0.002,0.002,0,-0.001,0.001,0.001,-0,0.001,0,-0.001,0,0.001,0,0.014,0.004,0.003,0.002,0.001,0.002,0.002,0.003,-0.006,0.009,0.002,0.001,0.001,0.001,-0,0.001,0.001,0.001,-0.001,0.005,0.002,0,0,0.001,-0,0.001,0,0,-0.001,0,0.061,0.05,-0.006,0.004,0.002,0.014,0.013,0.02,-0.01,0.024,0.01,0.007,0.001,0,0.003,0.006,0.009,-0.005,0.008,0.001,0.003,0.001,0,-0.002,0.004,0.006,0,-0.005,0.022,0,0.001,0.007,-0.008,-0,0.001,-0.009,0.011,0.005,0.005,0.002,0,-0,0.001,0.005,0.003,0.002,0.003,0.002,0,0.001,
0,0.006,0.021,0.024,0.012,-0.001,0.005,-0,-0.006,0.003,-0,0.004,0.003,0.001,0.001,0.002,-0,0.002,0.002,0,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.002,0,0,0.001,-0,0.001,0,-0,0.001,-0.001,-0,0,0,0,0,-0,0,0,0,0,-0,0,0,0,-0,0,-0,0,0,-0,-0,0,0,0,-0,0,0,-0.001,0.006,-0,0.002,0.001,0.003,-0,0.003,-0.002,0.002,0.001,-0.001,0,0,-0.001,0,0.001,-0,0.001,0,-0.001,0,-0,-0.001,0,0.001,0,0.097,0.058,0.055,0.023,0.032,0.019,0.018,0.009,0.019,0.008,0.011,0.008,0.018,0.008,0.012,0.006,0.009,0.004,0.008,0.007,0.01,0.005,0.007,
0,0.056,0.01,0.028,0.005,0.002,0.003,0.002,-0.004,0.006,0.002,-0.001,0.003,0.002,0.002,0.004,0.001,0,-0,0.001,0.001,0.003,0.001,-0,0.002,0.002,0.001,0.003,0.001,0,0,0.001,0.001,0.001,0.001,0,0,0.009,0.007,0.004,0.01,0.009,0.004,0.002,0.001,-0.002,0,0.001,0.001,0.001,0.002,0.003,0.001,0,0,-0.001,0,0.001,0.001,0.001,0.002,0.002,0.001,0,0,0.001,0,0.001,0.006,0.005,0.003,0.002,0.011,0.003,0.004,-0.002,0.004,0.001,-0,0.001,-0.002,0.004,0.001,0.003,0,0.002,0.001,0,0.001,0,0.003,0.001,0.002,0,0.05,0.044,0.034,0.027,0.017,-0.005,-0.002,0.009,0.011,0.011,0.006,0.009,-0.001,-0.003,-0.004,0.004,0.006,0.006,0.003,0.006,0.004,0.002,0.002,
0,0.027,0.01,0.01,0.017,0.003,0.004,0,0.002,0.007,0.001,0.001,0.006,0.002,0.001,0.001,0.003,0.001,0.001,0,0.001,0.003,0.001,0.001,0.004,0.002,0.001,0.001,0.002,0.001,0.001,0,0,0.002,0,0.001,0,0,0,0,0,-0,0,0,0,-0.002,0,0,0,0,0,0,0,0,0,-0.002,0,0,0,0,0,0,0,0,0,0,0,0.1,0.005,0.05,0.012,0.007,0.005,0.002,0.004,-0.013,0.003,0.002,0.003,0.005,0.003,0.001,0.001,-0.005,0.002,0.001,0.002,-0.006,0.001,0.001,0.006,0,-0.004,0,0.028,0.011,0.022,0.012,0.009,0.007,0.006,0.004,0.01,0.005,0.003,0.007,0.003,0.003,0.003,0.001,0.006,0.003,0.002,0.004,0.002,0.002,-0.001,
0,0.008,0.002,0.005,0.006,0.001,-0.009,0.005,-0,0.001,0.001,-0.001,-0.003,0.002,0.002,0.003,-0,0.002,-0.002,0.002,-0,0.001,0,-0.001,-0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0,0,0,0.001,0,0.045,0.013,0.012,0.004,-0.001,0.006,0.004,0.007,-0,0.006,0.007,0.003,0.002,0.002,-0.001,0.003,0.002,0.001,0.001,0.003,0.002,0.002,0.002,0.002,0.003,0.002,0.001,0.002,-0.004,0,0.021,0.036,0.002,0.009,0.007,-0,0.008,-0.008,-0.001,0.002,0.004,-0.002,0.001,0.003,0.003,0.004,-0.004,-0.001,0.002,0.004,0,0.001,0.002,0.001,0.002,0.004,0,0.036,0.062,0.011,-0,0.022,0.004,0.018,0.008,0.008,0.006,-0.001,0.003,0.007,0.002,0.001,0.005,0.005,0.003,0.002,0.002,0.005,0.001,-0.001,
0,0.03,0.005,0.015,0.009,0.004,-0.001,0.002,0.008,0.002,0.001,0.005,0.002,0.003,0.001,0,0.002,0.001,-0.001,0,0.004,0,0,0,-0,0.002,0,0,0.001,0.001,-0,0.001,0.002,0,0,0,0,0.02,-0.001,0.004,0.005,-0.003,0.001,0.005,0.003,0.003,-0.007,0.009,0.002,0.001,0.002,0,0.001,0,0.002,0.005,0.001,0.005,0.001,0.001,0.001,0.001,0,0.001,0.003,0.003,0,0.008,0.01,0.003,0.007,0.012,0.002,0.009,-0.005,0.008,0.009,0.003,0.001,0.003,-0.002,0.005,0.004,0.008,-0.001,0.003,0.003,0.004,0.002,-0.002,0.001,0.003,0.001,0,-0.026,0.006,0.011,0.005,-0,0.002,0.001,0.002,-0.002,0.002,0.001,-0.001,0.001,0,0.002,0.001,0.001,0,0.002,0.001,0,0.001,0.001,
0,0.005,0.011,0.006,0.004,0.002,0.004,0.001,0.006,0.002,0.002,0.003,0.004,0,0.001,0.001,0,0,0.001,0.001,-0,0.001,0.001,0.001,-0,0,0.001,0.001,0.001,0.001,0,0,0,0,0.001,0.001,0,0.029,0.028,0.008,0.007,0.007,0.007,0,0.005,0.002,-0,0.007,0.002,0.002,0.004,0.001,0.002,0,0.002,0.001,-0.003,0.003,0.001,0.001,0.002,-0.001,0.002,-0.001,0.001,0.001,0,0.104,0.064,0.027,0.033,0.002,0.003,0.006,0.003,-0,0.016,0.009,0.003,0.015,0.002,0.003,0.009,0.001,0.002,0.009,0.005,0.005,0.002,0.001,0,0.005,0.001,0,-0.008,0.005,0.003,0.005,0.003,0,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0,0,-0.002,0.001,0.001,0,-0,0,0,0,
0,0.027,0.007,-0.005,0.002,0.003,0.005,0.002,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.002,-0.001,0.001,0.001,-0,0.001,0.001,0.002,0.001,0,-0.001,0,0,0.001,0,0,0.001,0,0.001,0,0.034,0.003,0.002,0.003,-0.011,0.007,0.001,0.002,-0.001,-0.002,0.005,0.001,0.001,0.006,-0.001,0.004,0,0.002,-0.003,0.001,0.002,0,0,0.004,-0,0.002,0,0,0.004,0,0.005,0.001,0.013,0.006,0,0.01,0,0.004,-0,0.005,0,0.003,0.002,0,0.004,0.004,0.002,0.005,0.002,0.001,0.003,0.003,0,0.003,0,0.003,0,0.022,0.003,0.057,0.017,0.017,0.01,0.014,0.005,0.001,-0,0.008,0.003,0.007,0.004,0.007,0.006,0.004,-0.001,0.004,0.003,0.005,0.003,0.002,
0,0.011,0,-0.009,-0,0.002,0,0.003,0,-0.005,0,0.005,-0.002,0.001,0,0.001,0,0.001,-0,0.001,0,0.001,0,0,-0.001,0,0,-0.001,0,0.002,-0.001,0,0,0,0,0.002,0,0.009,0.021,0.006,0.001,-0.007,0.017,0.006,0.001,0.001,0.011,0.002,0.005,0.001,0,0.008,0.007,0.002,0,0,-0.004,0.006,0.001,0,0,-0.005,0.002,0.002,0,0.001,0,-0.001,0.007,0,0.003,-0,0,0,0.001,-0.006,-0.002,0.001,-0,0,0,0,0,-0,-0,-0.003,0.001,0,0,0,0,0,0,0,0.04,0.02,0.022,-0.008,0.002,0.003,0.01,0.001,0.002,0.003,0.006,-0.001,0.006,-0,0.005,-0.001,0.003,0.003,0.004,0,0.003,0.001,0.002,
0,0.008,0.003,0.009,0.003,-0.002,0.003,0.005,0.002,0.001,0.004,0.005,0.002,0.001,0.001,0.001,0.002,0.001,0,0.002,0,0,0.002,0.002,0.001,0,0,0,0.001,0,0.001,0.001,0,0,0.001,0.002,0,0.066,0.015,0.009,0.006,0.003,0.01,0.003,0.003,0.011,0,0.007,0.002,0.002,0.002,0.002,0.004,0.001,0.001,0.005,0.001,0.004,0.001,0.001,0.001,-0.002,0.002,0.001,0.001,0.005,0,0.01,0.042,-0.001,0.012,0.003,0.005,0.002,0.001,0.005,0.006,0.005,0.002,0.004,0.001,0.002,0.001,-0,-0.002,0.004,0.003,0.001,0.002,0,0.001,0.001,0,0,0.014,0.02,0.014,0.014,0.01,0.009,0.007,0.005,0.012,0.005,0.004,-0.002,0.003,0.004,0.003,0.001,0.007,0.003,0.002,-0.001,0.001,0.003,0.002,
0,0.018,0.003,0.006,0.001,0.011,-0.002,0.007,0.001,-0.001,-0,0.008,0,0.001,0,0.001,0.002,0.003,0.001,0.002,0.001,-0.001,0,0.004,-0,0.001,0,0,0,0.002,0.001,0.001,0,-0,0,0.002,0,0.019,0.029,0.006,0.01,0.025,0.007,0.003,-0.001,0.006,0.011,0.009,0.004,0.003,0.003,0.004,0.001,0,0,0.003,0.005,0.006,0.002,0.002,0.002,0.004,0.001,0,0,0.001,0,0.063,0.012,0.011,0.004,0.001,-0.002,0,0,0.002,-0,0.003,0.005,0.002,0,0,0,0,0.001,0.004,0.002,0.004,0.001,0,0,0,-0.001,0,0.023,0.005,0.009,0.005,0.005,-0.002,-0,0.003,0.003,0.002,-0.001,0.001,0,0.001,0,0.002,0.003,0.001,0.001,0.001,0.001,0,0,
0,0.017,0.006,0.004,0.006,-0,0.002,0.006,0.003,0.002,0.001,0.004,-0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.002,-0,0.002,0.001,0.001,-0.001,0.002,0.001,0.001,0.001,-0,0.001,0.002,-0,0.001,0.001,0,0,0.065,0.013,0.012,-0.004,0.009,0.01,0.007,0.003,-0.001,0.015,0.003,0.004,0.003,0,0.002,0.003,0.002,0.001,0.001,0.005,0.001,0.002,0.002,0.002,0.005,0.002,0.001,0.001,0,0,0.008,0.008,0.002,0.001,-0.001,0.002,-0,0,0.002,0,0.001,-0,0.001,-0,-0.001,0.001,0.001,0.001,0,0,-0,0.001,0,0,0,0.001,0,0.029,0.02,0.015,0.003,0.011,0.01,0.005,-0.01,0.01,0.005,0.004,-0.003,0.008,0.007,0.002,-0.004,0.004,0.004,0.003,0,0.005,0.004,-0,
0,0.023,0,0.002,0.007,0.005,-0.001,-0,0.004,0.001,0,0.003,-0,0.002,0.001,0,0.001,0.001,-0,0.002,0.002,0,0,0,-0.001,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0,0,-0,0,0.012,0.003,0.002,0.004,-0.001,0.006,0.002,-0.001,-0.002,-0.001,0.003,0.001,0,0.001,-0,0.003,0.001,0,-0.002,-0.002,0.002,0,0,0,-0,0.001,0,0.001,-0.001,0,-0.035,0.015,0.013,0.017,0.006,0.01,0.007,0.006,0.001,0.013,0.014,0.01,0.007,0.004,0.005,0.004,0.004,-0,0.007,-0.003,0.008,0.005,0.002,0.005,0.003,0.003,0,0.028,0.015,0.018,-0,0.009,0.003,0.006,0.001,0.002,0.003,0.003,0.002,0.002,0.003,0.003,-0.002,0.001,0.001,0.003,0.001,0.002,0.001,0.002,
0,0.043,0.004,-0.001,0.004,0.003,0.002,0.007,0.001,-0.003,0.002,-0.001,0.002,0.002,0.001,-0.001,0,-0,-0,0.003,0.001,-0.002,0.001,0,0,0.001,-0,-0.001,0.001,-0,0,0.002,0,-0.001,0.001,0,0,0.031,0.019,0.027,0.01,0.008,0.022,0.006,0.009,0.008,0.003,0.004,0.006,0.003,0.005,0.003,0.006,0.003,0.005,0.002,0.001,0.002,0.002,0.002,0.003,0.001,0.004,0.002,0.001,0.001,0,0,0.001,-0,0.001,-0,0,0.001,0,-0.001,0,0,0,0,0,-0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0.012,0.003,0.003,-0.002,0.001,0.002,0.003,-0.002,0.001,0.001,0.002,0,0,0.001,0.001,0,0,0.001,0.001,0,0,0,0.001,
0,0.015,0.008,0.003,-0.003,0.003,0.005,0.001,0.002,0.003,0.002,0.004,-0.003,0.001,0.001,0.002,-0.001,0.001,0.002,0,-0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,-0,0,0.001,0,0.001,0.002,0,0.001,0,0.02,0.032,0.016,-0.001,0.026,0.006,0.008,0.009,-0.005,0.002,0.003,0.007,0.001,0.002,0.005,0.002,0.003,0.002,0.001,-0.003,0.001,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0,0.012,0.006,-0.001,0.006,0.001,0,0.002,0.001,-0.002,0.003,0.001,0.001,0.002,0,0,0.001,0,-0.001,0.001,0.001,0,0.001,0,0.001,0.001,-0,0,0.043,0.021,0.012,0.005,0.033,0.017,-0.005,-0.001,0.013,0.003,0.003,0.003,0.01,0.002,0.006,-0.007,0.001,0.006,0.002,-0.001,0.008,0.002,0.002,
0,0.035,0.011,0.007,0.007,0.004,-0.005,0.004,0.003,0.003,0.002,-0.002,-0.001,0.001,0.001,0.001,0.003,0.001,-0.001,0.001,0.002,0.001,0.001,0,-0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.001,0,0,0.107,0.014,0.014,0.008,0,0.022,0.003,0.001,0.001,-0.011,0.016,0.002,0.004,0.003,-0.001,0.009,0.001,0,0.006,0.002,0.003,0.001,0.002,0.002,0.003,0.004,0.001,-0.001,0.002,0,0.089,0.015,0.016,0.02,0.004,0.01,0.006,0.008,0.004,0.003,0.003,0.007,0.007,0.002,0.003,0.007,0.002,0.003,0.001,0.004,0.004,0.004,0.002,0.002,0.004,0,0,0.058,0.036,0.024,0.003,0.016,0.007,0.001,-0,0.006,0.014,0.006,-0,0.004,0.003,0.002,-0,0.004,0.007,0.005,0.003,0.003,0.002,0.002,
0,0.042,0.009,0.019,-0.003,-0.001,0.011,0.002,-0,0.004,0.001,0.001,0.001,0.002,0.002,0.003,-0.001,0.001,0.003,0.002,-0,0.001,0,0,-0.001,0,0,0.002,-0,0,0.002,0,-0.001,0.001,0,0.001,0,-0,0,0,0.003,0.001,0,0,-0,0.002,-0,-0,-0,0,0,-0.001,0,0,0,0,0,0,0,-0,0,-0,0,0,-0,-0,0,0.027,0.011,0.021,0.02,-0.003,-0.009,0.002,-0.003,-0.006,0.006,0.002,-0,0.004,0,-0.003,0.002,0,0.001,0.001,0.001,0.003,0.002,-0.002,-0.002,0.002,-0,0,0.089,0.017,0.011,0.028,0.024,0.019,0.002,0.003,0.024,0.005,0.004,0.005,0.02,0.013,0.004,0.002,0.003,0.004,0.002,0.004,0.009,0.006,0.004,
0,0.032,0.001,0.006,-0.003,0.014,0.004,0.001,-0,0.004,-0,0.002,0.003,0.001,0,0,-0.001,0.003,0.002,0.001,0,0.001,0,0.001,-0,0.001,0,-0,-0.001,0.002,0.001,0,0,0.001,-0,0.001,0,0.033,0.001,0.003,0.005,0.015,0.014,0.006,0.004,-0.004,0.004,0.001,0,0.002,-0.002,0.005,0.002,0.002,0.002,-0.002,0.003,0.001,-0.001,0.001,0.001,0.003,0.005,0.002,0.002,0.001,0,0.006,0.031,0.006,0.024,0.005,0.004,0.007,0.003,-0.008,0.005,0.006,0.004,0.008,0.001,0.002,0.003,0.001,-0.005,0.003,0.003,0.004,0.002,0.001,0.002,0.002,0.001,0,0.05,0.003,0.002,0,0.004,-0.001,0.004,0.001,0.005,0.002,0.001,0.001,0.002,0.001,0.002,-0,0.002,0,0,-0,0.001,0.001,0.001,
0,0.026,0.006,0.006,0.002,0.001,-0.001,-0,0.005,-0,0.001,0.007,-0.003,0.001,-0.001,0.003,0.002,0,-0.002,0.001,0.001,0.002,-0,0.003,0,0,0,0.001,0.001,0,0.001,0,0,0.001,0,0.001,0,0.002,0.001,0,0.001,-0,0,0.001,-0,-0.003,0.001,0.001,0,0,0,-0,0,0,0,-0.001,0,0,0,0,0,0.001,0,0,0,-0.001,0,0.064,-0.007,0.014,0.034,0.009,0.009,0.021,0.016,0.008,0.016,-0.006,0.004,0.012,0.002,0.003,0.009,0.006,-0.003,0.007,0.001,0.002,0.009,0.001,0.003,0.006,0.004,0,-0.005,-0.001,0.003,0,0.006,-0.002,0.002,-0.002,0.001,0.002,0.001,-0,0.002,-0,0.001,-0,0.001,0.001,0.001,0.001,0.002,-0.001,0.001,
0,0.034,0.007,0.011,-0.007,-0,0.01,0,0.001,0.003,0.003,0.003,-0.004,0.005,0,-0.002,0.002,0.005,0.003,0,-0.001,0.002,0.001,0.001,0.001,0.001,0,0.001,-0.001,0.001,0.003,0,0,0.001,0,0.002,0,0.064,0.055,-0.011,0.03,-0.017,0.009,0.023,0.008,-0.005,0.013,0.012,0.02,0.004,0.005,0.008,0.002,0.005,0.004,-0.003,0.002,0.001,0.01,0.005,-0.002,-0.001,0.004,0.005,0.003,0.002,0,0.007,0.009,0.005,0.003,0.001,-0,0.002,0.003,-0.006,0.001,0.002,0.002,0.001,0.001,0.001,0,0.001,-0.005,0.001,0.001,0.001,0.001,0,-0,0,0.001,0,0.007,0.002,0.013,0.001,0.007,-0,0.006,-0.003,0.009,-0,0.004,0.003,0.002,0.002,0.003,0,0.005,0.002,0.002,0.003,0.002,0.002,0.002,
0,0.012,0.001,-0.006,0.003,0.007,-0.004,0.002,-0.003,0.004,0.003,0.001,-0.002,0.003,0.001,0,-0,0.003,0.001,0.001,0.001,0.002,0,-0.001,-0.001,0.002,0,0,-0,0.001,0,0,-0,0.001,0,0,0,0.042,0.01,0.003,-0,0.011,-0.002,0.002,0.004,-0.001,0.001,0.004,0.001,0.001,0.001,0.004,0.001,-0,0.004,-0.002,-0,0.001,0,0,0,0.002,0.001,-0.001,0.001,-0,0,0.08,0.032,0.023,0.071,0.019,-0.003,0.031,-0.001,-0.009,0.015,0.015,0.001,0.011,0.003,-0.002,0.01,0.001,-0.003,0.011,0.002,0.002,0.013,0,-0.003,0.008,-0.004,0,0.001,0.011,0,0.007,0.001,0,0,-0.023,0.001,0.001,0,0.002,0,-0,0,-0.002,-0,0.001,0,0.001,0,-0,0,
0,0.005,0.001,0.002,0.002,0.001,0.004,-0.001,0.001,-0.001,0,0.005,0.001,0.001,0.002,0.005,-0.002,0,0.002,0,0,-0,0,-0,-0.001,0,-0.001,0.001,0,0,0,0,-0,-0,-0.001,0.001,0,0.013,0.003,0.008,0.012,0.007,0.004,0.002,0.001,0,0.003,0.002,0.001,0.001,0.003,0.005,0.001,0.001,0.001,-0.001,-0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,0,0.001,0,0.069,0.032,0.031,0.015,0.004,0.024,0.019,-0.005,0.002,0.011,0.003,0.005,0.005,0.001,0.007,0.003,0.005,0.001,0.007,0.004,0.004,0.003,0.001,0.004,0.005,-0.001,0,-0.024,0.02,0.004,-0.016,0.014,0.002,0.011,0.003,0.012,0.009,0.004,-0,0.005,0.001,0.003,0.002,-0.001,0.002,0.002,-0.006,-0.002,0,0.002,
