5493,6187,5497,7273,7762,7364,9478,9933,9521,11346,11369,10948,13116,13244,12837,14537,14661,14204,15746,16100,15711,17863,18341,17831,
5757,6493,5767,7426,8001,7521,8858,9376,8887,11672,11775,11346,12836,13738,12486,14213,14253,13868,16404,16624,16161,17276,17663,18895,
5753,5824,5833,7473,8714,7501,9528,10659,9560,11405,11509,11125,12676,12807,12415,14977,15126,14697,16139,16582,16072,17558,18015,17592,
5418,6150,5431,7553,8754,7643,9165,10360,9134,10901,11002,10603,12690,12825,12410,14646,15481,14971,16403,16546,16031,17525,18000,17562,
5881,6667,5958,7601,8178,7698,8980,10217,9026,11726,11773,11421,12477,12601,12222,14493,14598,14211,16210,16880,16380,17788,18281,19566,
5357,6037,5361,7273,8037,7298,9307,9800,9332,11069,11171,10731,12864,12985,12523,14546,14599,14195,15655,16250,15727,17445,17866,17420,
5345,6052,5423,7049,7531,7137,9066,9900,9166,10873,10984,10591,12976,13118,12674,14535,14663,14213,16205,16345,15939,17399,17845,17417,
5615,5688,5625,7458,8624,7475,9442,9981,9467,11126,11231,10820,12596,12641,12249,14921,14946,14566,15831,16245,15822,17791,18363,21064,
5670,6412,5687,7291,8438,7318,9228,9324,9261,11111,11215,10818,13061,13190,12747,14691,14822,14381,16170,16320,15855,17654,18185,17752,
5745,6520,5755,7558,8126,7660,9671,10290,9776,11610,11718,11246,12620,13402,12366,14466,14514,14133,16002,16558,16065,17479,17948,19186,
5622,6280,5628,7504,7986,7598,9484,9992,9523,11638,11656,11133,12613,13486,12328,14240,14314,13890,16262,16339,15947,18035,18534,18743,
5408,5480,5420,7129,8353,7216,9142,10326,9103,11633,11730,11347,12821,12948,12516,14853,15752,14567,16022,16186,15716,17167,17681,17192,
5356,5422,5362,7745,8973,7778,9683,10230,9724,11550,11659,11201,12633,12789,12402,14659,14715,14229,16297,16455,15886,17566,18069,17572,
5688,6400,5690,7198,7599,7290,9058,10297,9097,10969,11084,10695,13062,13204,12795,14495,14614,14115,16410,17245,16066,17506,18013,19371,
5498,6235,5506,7165,7926,7197,9110,9622,9137,10850,10883,10531,13074,13164,12732,14287,14351,13957,15976,16132,15723,17368,17786,17336,
5572,6277,5647,7337,7930,7425,9210,9726,9173,11304,11354,10979,12852,12990,12534,15245,14744,14328,15571,16110,15632,17880,18377,17912,
5636,5702,5710,7317,8538,7414,9111,9635,9153,11182,11281,10853,13314,13433,12987,14637,14774,14363,16338,16476,16011,17557,18033,17568,
5898,6700,5910,7514,8842,7538,9411,9897,9462,11302,11401,10959,12887,12951,12506,14495,14530,14128,16072,16134,15740,17383,17868,19081,
5583,6265,5588,7475,8032,7512,9292,10580,9385,11346,11457,11048,12597,13367,12325,15033,14475,14028,15763,16358,16570,17984,18448,17962,
5364,6023,5370,7024,7110,7051,8836,9345,8943,11722,11826,11410,12804,12890,12396,14588,14627,14251,16189,16580,16208,17135,17676,18859,
5227,5936,5300,7400,7982,7486,9413,9914,9452,11787,12540,11395,12779,12903,12503,14692,14827,14377,15904,16487,16651,17082,17684,17217,
5499,5568,5508,8008,8030,7274,8862,9444,8976,10910,11005,10623,13094,13157,12723,14330,14456,13994,16000,16226,15757,17502,18182,20811,
5488,5497,5495,7598,8801,7620,9002,10241,9052,11102,11232,10812,12969,13038,12655,14303,14401,13978,16172,16242,17437,17524,17935,17549,
5640,5710,5714,7289,7724,7312,9673,9703,9637,11420,11456,11024,12713,12796,12340,15510,14998,14482,15480,16042,15548,17924,18412,17962,
5616,6345,5689,7235,7669,7266,9198,9755,9245,11247,11363,10944,13090,13229,12843,14807,14792,14365,15799,16453,15960,17649,18899,17764,
5776,6611,5785,7233,7806,7323,9208,9696,9251,11601,11703,11269,12906,13038,12637,14500,14545,14095,15728,16388,15870,17468,18029,19226,
5761,5833,5841,7334,8521,7350,9286,11071,9408,11355,11470,11082,12830,12890,12394,14183,14303,13909,16078,16201,15871,17553,18038,19199,
5352,5358,5356,7599,8149,7630,8871,9413,8855,10884,10993,10588,12791,12936,12413,14726,14690,14267,16425,16556,16026,17375,17877,17304,
5256,5908,5265,7427,7961,7520,8959,9378,8920,11502,11547,11154,12749,12810,12417,14381,14334,14002,16006,16580,16064,17086,17700,17202,
5719,6483,5735,7069,7482,7090,9049,9545,9080,11126,11242,10830,12819,12950,12554,14517,14640,14164,16379,16542,16069,17650,18190,20224,
5402,6105,5406,7704,8226,7734,9081,9621,9114,10521,11018,10503,12792,12920,12409,14547,16073,14133,15853,16351,15935,17346,17942,17536,
5668,6414,5675,7271,8079,7299,9392,10553,9425,11285,11410,11038,13019,13075,12699,14650,14770,14380,16034,16233,15727,17934,18401,17989,
5532,6265,5543,7189,7280,7219,9284,10559,9309,11321,11436,10990,13043,13182,12673,14442,14566,14194,15420,16038,15553,17703,18231,17746,
5806,5875,5818,7367,8519,7462,9503,9897,9535,11527,11646,11274,12630,13545,12410,14337,14376,13912,15921,16591,16081,17571,18047,17564,
5792,5866,5802,7395,7966,7490,9613,10060,9580,11343,11430,11013,12615,12741,12320,14292,14330,13908,15901,15973,15576,17780,19632,20488,
5266,5958,5271,7624,8129,7648,8805,9391,8897,11783,12531,11460,12597,12669,12226,14700,15514,14375,16706,16801,16396,17332,17717,19092,
5437,6196,5518,7488,8756,7578,9560,10830,9593,11421,11537,11160,12776,12860,12434,14477,14546,14210,16567,16647,16193,17279,17821,17471,
5396,6053,5405,7173,7580,7196,9282,9676,9251,11003,11028,10644,12785,12920,12425,14536,15321,14265,15834,16442,15963,17356,17797,19028,
5581,6394,5594,7119,7845,7135,8961,9442,8928,11795,11910,11492,12650,12803,12414,14620,14663,14222,16231,16353,15823,17080,17626,17235,
5659,5669,5669,7465,7986,7486,9345,9830,9369,11141,11247,10810,13090,13221,12824,14339,14379,13978,15841,15927,15518,17621,18098,17639,
5521,5531,5529,7222,8404,7305,9228,9640,9180,10915,11018,10599,12835,12993,12594,14844,14909,14449,16060,16241,15783,17381,17944,17486,
5789,6525,5793,7626,8414,7650,9538,9980,10310,11597,11633,11185,12553,12544,12205,14777,14815,14123,16188,16327,16614,18023,19188,17982,
5669,5676,5747,7288,7843,7374,9404,9938,9419,11170,11267,10869,13230,13378,12856,14465,14601,14185,15705,16249,15754,17769,18322,19657,
5448,5522,5462,7659,8224,7742,9416,9214,8768,11624,12347,11237,12868,13020,12646,14696,14811,14364,16554,16701,16191,17592,17989,19341,
5398,5405,5403,7581,8070,7606,9330,10234,9372,11412,11520,11118,12855,12984,12571,14675,15522,14315,16051,16676,16181,17332,17966,17445,
5549,6294,5556,7121,8212,7138,8937,10227,8984,10972,11734,10668,12887,13026,12593,14594,14710,14188,15856,16485,16064,17092,17646,17199,
5346,6047,5350,7021,8101,7113,8850,10130,8826,11583,11684,11306,12838,12918,12523,14420,14458,14073,16184,16259,15868,17210,17658,19009,
5811,5817,5821,7112,7589,7202,9066,9563,9110,11161,11270,10883,13407,13479,13041,14269,14337,13921,15685,16133,15656,17606,18159,20822,
5676,5744,5750,7091,7557,7176,8900,9533,9013,10936,11059,10677,13116,13168,12784,14715,14763,14365,15400,15779,15463,17354,17892,17408,
5749,5757,5753,7435,8705,7514,9148,9640,9192,11159,11277,10888,12591,12717,12305,14498,14608,14191,16187,16432,15974,17857,19032,21058,
5624,6281,5630,7456,7975,7483,9221,10495,9273,11304,11424,10993,12632,12772,12327,14966,15083,13909,16209,16375,15787,17792,18917,17801,
5598,6369,5677,7578,8325,7669,9589,10133,9636,11593,11632,11179,12600,12734,12360,14685,14756,15142,16370,16493,16117,17569,18067,17604,
6210,6220,5540,7652,8941,7690,9386,9922,9373,11583,11674,11971,12782,12920,12485,14465,14601,14204,16384,16557,15971,17512,18031,19165,
5603,6323,5612,7209,8104,7317,8697,9903,8736,10923,11019,10612,12876,13021,12636,14775,14817,14414,16330,16455,16075,17392,17932,17409,
5527,6264,5531,7712,8141,7123,8893,10155,8943,11056,11161,10707,12828,12906,12555,14562,14519,14217,16185,16426,15942,17438,17929,19237,
5487,6199,5562,7242,7757,7338,9109,10347,9152,11130,11234,10840,13273,13442,12997,15112,14588,14190,15922,16084,15643,17790,18372,17814,
5665,5737,5745,7104,7539,7198,8826,10115,8933,10876,10980,10608,13006,13166,12741,14014,14458,14003,15708,15876,15450,17516,18021,17542,
5819,6553,5827,7479,8744,7519,9146,9734,9256,11363,11472,11081,12848,12988,12572,14282,14340,13944,15919,16388,15962,18029,19268,18727,
5804,6564,5879,7292,7831,7320,9145,9629,9252,11409,11516,11101,12523,12660,12262,14929,15669,14481,15953,16062,16398,17820,18301,17922,
5390,6119,5401,7548,8033,7581,10146,10641,9508,11777,11895,11448,12530,12656,12255,14517,14648,14195,16483,16588,16108,17139,17570,18832,
5771,6490,5846,7450,7999,7551,9378,10701,9500,11560,11666,11230,12625,13405,12340,14324,14378,13948,16611,16688,16173,17483,17891,17505,
5446,5450,5520,7939,7671,7283,8998,9731,9036,11132,11242,10797,12818,12877,12443,15012,15086,14555,15406,15831,15463,17285,17768,17918,
5432,5440,5438,7657,8255,7761,8948,9855,8996,11570,12347,11946,12549,12623,12292,14512,14637,14236,15865,16385,15900,17236,17723,17206,
5508,5576,5580,7320,8166,7353,9169,9760,9297,11308,11409,11004,12972,13115,12702,14650,14712,14220,16208,16354,15828,17672,18208,20057,
5562,6297,5632,7294,7914,7250,9067,10312,9103,11084,11193,10728,12723,12868,12450,14281,14402,13920,15979,16080,15656,17668,18180,19396,
5635,6342,5710,7392,7938,7483,9375,9896,9837,11381,11418,10987,13250,13386,12972,14141,14204,13767,16198,16465,15971,18012,18542,18038,
5709,6444,5722,7347,8571,7366,9794,10415,9237,11195,11311,10931,12925,13063,12628,14732,14758,14364,15799,16442,15924,17704,18278,18453,
5297,5305,5369,7580,8095,7682,9483,10365,9535,11443,11540,11138,12677,12796,13101,14400,15139,14055,16106,16138,15732,17702,18157,17649,
5645,5656,5650,7576,8724,7598,9442,10831,9553,11211,11314,10903,12516,12643,12201,14397,14512,14082,16555,16726,16268,17578,18102,17595,
5425,6151,5498,7125,7613,7224,8889,9443,8983,11766,12612,11436,12415,12551,12163,14567,14518,14076,16293,16403,15985,17502,17971,17420,
5306,6116,5380,7151,7243,7183,8826,9357,8864,11504,11603,11222,12960,13103,12660,14823,14867,14465,15864,16405,15953,17042,17542,17150,
5571,6357,5643,7400,7935,7426,9657,9769,9058,10987,11014,10618,13094,13156,12714,14659,14694,14270,15661,16217,15781,17776,18206,17806,
5439,6145,5446,7253,7709,7343,9040,9638,9214,10941,11051,10670,12833,12905,12468,14627,14736,14333,15437,15985,15540,17652,18092,17707,
5513,5583,5585,7506,7526,7540,10071,10239,9438,11311,11328,10930,13175,13317,12876,14296,14337,13911,16181,16427,15980,17981,18503,21449,
5699,5767,5773,7539,7965,7562,9174,9742,9286,11104,11211,10769,13102,13249,12848,14218,14275,13891,16134,16238,15755,17881,18429,21777,
5962,6704,6041,7536,8773,7622,9294,10552,10000,11667,11687,11238,12731,12806,12445,14561,15315,14837,16227,16345,15922,17107,17655,19338,
5861,5871,5873,7539,8100,7637,9448,9941,10246,11344,11439,10996,12796,12922,12473,14349,14327,14014,16194,16371,15988,17648,18161,17618,
5386,5457,5392,7182,7611,7264,9109,9560,9079,11485,11586,11215,12746,12812,12423,15082,14445,14066,15671,16215,15769,17361,17828,17392,
5376,6085,5450,6954,7430,7043,8807,10102,8897,11512,11610,11204,12801,12867,12521,14579,14613,14181,16633,16800,16302,17295,17838,17362,
5723,6481,5739,7301,8592,7388,9257,9742,9292,10976,11084,10652,13065,13183,12752,14832,14891,14366,15820,16053,15526,17653,18259,17766,
5703,6508,5714,7123,8332,7217,9043,9522,9015,11682,11783,11370,12876,13005,12517,14636,14685,14259,16116,16347,15856,17471,18027,20158,
5661,6435,5737,7371,7919,7465,9309,10609,9409,11118,11223,10788,12660,12788,12362,14232,14319,13937,16147,16395,15881,18150,18621,18847,
5653,6376,5657,7334,8454,7366,9224,9811,9308,11160,11265,10884,13092,13238,12841,14678,14813,14398,15580,16149,15683,17904,19037,17897,
5441,5507,5449,7509,8237,7606,9495,10025,9518,11383,11489,11092,12832,13670,12571,14655,14766,15175,16245,16485,16003,17670,18185,19393,
5790,5858,5866,8179,7901,7448,9474,10678,9520,11464,11581,11152,12674,12673,12268,14421,14559,14046,16027,16276,15802,17691,18104,17584,
6354,6357,5641,7607,8892,7702,8944,9482,8974,11754,11857,11415,12811,12949,12537,14809,14783,14379,16269,17139,17573,17435,17980,19470,
5448,6252,5516,7657,8184,7691,9001,9502,9034,11800,11923,12276,12737,12785,12323,14496,14605,14195,16465,17262,16809,17438,17804,17389,
5518,6167,5524,7200,7943,7232,9123,9629,9149,11138,11242,10832,12863,12988,12533,14420,14548,14130,15863,16031,15576,17788,19042,18559,
5579,6418,5653,7106,7848,7206,8915,9409,8937,10914,10962,10621,13042,13180,12722,14526,14635,14227,16166,16330,15822,17621,18135,17650,
5843,6593,5861,7518,7613,7544,9406,9910,9433,11390,11494,11077,12611,12661,12271,14861,14953,14530,15881,16058,15664,17618,18097,19380,
5643,5649,5649,7369,7807,7390,9192,10454,9275,11016,11124,10760,13128,13188,12757,14463,14591,14189,15498,16180,15611,18005,18480,18017,
5309,6043,5317,7483,8065,7577,9508,9989,9601,11551,11598,11264,12690,13486,12389,14230,14345,13870,16012,16704,16118,17256,17673,17201,
5685,6349,5695,7308,7809,7399,9405,9987,9500,11403,11446,11003,12982,13130,12753,14802,14912,14533,16413,16552,16780,17614,18087,19293,
5472,5545,5484,7710,8302,7738,9028,9786,9122,11545,11662,11195,12896,13785,12646,14518,14647,14997,16018,16178,15768,17379,17876,17337,
5344,6507,5418,7507,8633,7531,8989,10308,9098,11597,11702,11267,12679,12821,12385,14490,14604,14150,15825,16379,15861,17425,17961,19194,
5419,5430,5427,7156,7651,7247,9287,9857,9378,10643,11139,10685,12898,13033,12533,14426,14467,14101,15914,15950,15561,17673,18144,17649,
5285,5959,5294,7074,8227,7165,9149,9627,9165,11102,11140,10763,12662,12802,12361,14758,14807,14430,16533,16695,16168,17779,18322,17826,
5549,5622,6198,7168,7735,7200,9349,9854,9379,11366,11391,11014,13038,13106,12593,14589,14628,14249,16002,16234,15791,17439,17891,19067,
5541,5613,5620,7350,7370,7373,9305,9844,9327,11163,11201,10861,13023,13108,12693,14590,14710,14292,16109,16363,16642,17929,18522,18032,
5808,6588,5888,7412,7943,7506,8952,9441,8932,11381,11489,11066,12675,12749,12334,14355,15028,13976,16155,16682,16185,17136,17733,18942,
5677,6433,5681,7532,8106,7634,9699,10180,9721,11444,11547,11131,13222,13370,12960,14961,15108,13959,15901,16493,16087,18120,18593,21506,
5265,5333,5269,7045,7142,7080,8972,9458,9006,11677,11782,11355,12765,13536,12402,14593,14720,14332,16139,16385,15797,17125,17689,17161,
5821,5893,5833,7625,8174,7664,9013,9528,8972,11507,11603,11219,12659,13546,12432,14702,14733,14362,15850,16101,15634,17130,17565,17022,
5599,5671,5605,7252,7748,7363,9137,9297,9234,11066,11093,10765,12686,12833,12440,14587,14624,14173,15985,16167,15687,17626,18849,20342,
5461,6243,5471,7079,7564,7115,9884,9724,9234,11005,11103,10729,12422,12575,12188,14408,14528,14017,15910,16475,16018,17570,18052,19245,
5541,6285,5611,7358,8604,7401,9498,10244,9531,11222,11334,10926,13038,13101,12712,14821,14946,14485,16094,16181,15770,17826,18490,17917,
5611,5682,5690,7295,7825,7389,9184,10417,9285,11258,11282,10839,13030,13154,12716,14558,14639,14239,16006,16186,15654,17699,18178,18385,
5683,5755,5697,7567,8850,7659,8733,9243,8766,11241,11342,10957,12684,12798,12358,14430,14475,14053,15963,16469,16080,17511,17999,19229,
5825,5895,5837,7467,8715,7485,9344,9382,9381,10952,11449,11002,12535,12590,12181,14328,14362,13956,16206,16350,16770,17860,18442,18033,
5415,5423,5487,7115,7900,7207,9093,10301,8978,11618,11736,12114,12604,12740,12257,14700,14823,14328,16513,16632,16215,17256,17736,17233,
5291,5364,5364,7611,8187,7634,9525,10022,9550,11683,12497,11374,12660,13433,12425,14344,14454,14071,16147,16515,16753,17565,18037,19337,
5563,5631,5637,7374,8574,7403,8998,9588,9106,11068,11160,10728,12874,12942,12551,14618,14740,14318,15699,16354,15895,17446,17932,17465,
5425,5493,5499,7231,8410,7249,8954,9475,9061,10798,10833,10471,12734,12859,12483,14887,15595,15155,15928,16110,15676,17132,17613,17233,
5689,6470,5695,7441,7971,7474,9285,9804,9317,11436,11537,11109,13075,13218,12825,14586,14694,15001,15978,16017,15692,17868,19089,19834,
5566,5638,5636,7265,7670,7288,9222,9702,9203,11000,11111,10719,13007,13082,12641,14783,14828,14385,15381,15978,15477,17653,18180,17616,
5837,6673,5845,7508,7998,7600,9418,9835,9382,11459,11563,11156,12772,12909,12466,14515,14555,14103,15810,16497,15977,17485,18079,19247,
5704,6529,5778,7420,7937,7511,9887,10374,9256,11444,11476,11114,12628,12791,12364,14686,14812,14360,15598,16192,15686,17397,17841,17380,
5481,6215,5494,7607,8201,7707,8869,9369,8845,10652,11133,10683,12706,12775,12334,14534,15385,14263,16092,16740,16295,17382,17913,19246,
5345,5291,5355,7481,8028,7572,9488,9583,9576,11635,11751,11350,12699,12828,12358,14396,14433,13981,16492,16512,16108,17174,17720,17199,
5543,6200,5552,7120,7554,7146,9066,9672,9154,11221,11328,10897,12747,12816,12392,14613,14726,14347,15814,16493,15999,17671,18159,17722,
5409,6118,5487,7568,8052,7602,8920,9704,8948,11008,11038,10702,12770,12914,12509,14567,15262,14250,15999,16255,17372,17599,18055,19335,
5679,5750,5691,7345,8538,7377,9867,9760,9184,11224,11312,10895,13214,13291,12873,14484,14653,14267,15475,16074,15589,17833,18346,17890,
5556,6250,5558,7081,7944,7105,9246,10434,9217,11243,11377,11002,12918,13053,12653,14506,14559,14066,16330,17240,16126,17854,18310,17880,
5629,5699,5705,7312,8527,7340,9420,9952,9528,11465,11575,11182,12557,12693,12240,14854,14979,14478,15634,16268,16524,17499,18087,17521,
5523,5531,5529,7342,8166,7439,9372,9832,9399,11408,11505,11121,12470,12613,12253,14805,15510,14429,15766,16371,15881,17458,17974,19091,
5874,5882,5882,7323,7790,7345,9492,9974,8780,10998,11780,10704,12628,12689,12310,14555,14609,14169,16178,16296,15794,17298,17818,17309,
5861,6653,5936,7433,8737,7527,8854,9378,8822,11821,11932,11490,12904,12969,12455,14259,14411,14006,16673,16705,16307,17321,17807,20194,
5447,6206,5456,7223,7945,7255,9249,9796,9287,11197,11300,10845,12890,13008,12555,14641,14783,14390,15930,16614,16123,17532,18031,17542,
5311,6058,5386,7676,8183,7695,9151,9616,9119,10937,11040,10605,12915,12992,12615,14373,14504,14113,16074,16336,15867,17365,17935,17481,
5579,6234,5588,7174,7915,7195,9277,9817,9303,11431,11543,11079,13147,13281,12819,14522,15209,14091,15654,16271,15784,18061,18500,18687,
5459,5529,5467,7175,8342,7206,9274,9689,9229,11055,11093,10747,12921,13069,12645,14590,14632,14183,15524,15950,15575,17853,18345,21976,
5725,6502,5731,7364,8576,7391,9525,10046,10302,11606,11718,11286,12637,12698,12267,14900,14931,14546,16225,16458,15943,17561,18036,17632,
5588,6356,5664,7441,8288,7532,9405,10651,9435,11471,11515,10997,13070,13217,12803,14816,14849,14430,16168,16326,15883,17938,19102,17987,
5662,6392,5667,7523,7988,7617,8973,9495,9010,11456,11504,11192,12621,12764,12336,14543,14657,14234,16218,16804,16352,17700,18095,17666,
5851,6671,5925,7603,8112,7636,8732,9278,8839,11420,11530,11105,12727,12873,12478,14631,14626,14981,16335,16585,16018,17376,17770,17393,
5322,6045,5396,7175,7919,7195,9198,10381,9158,10861,10928,10561,12848,12915,12509,14476,14511,14108,16508,17379,16168,17357,17780,17415,
5491,6277,5567,6939,7096,7031,9703,10196,9061,11895,12019,11593,12602,12723,12334,14621,15439,14343,16211,16390,15962,17104,17605,17244,
5454,6206,5462,7273,7804,7305,9331,9834,9375,11241,11344,10906,13006,12991,12587,14588,14705,14297,15506,16127,15671,17603,18101,17587,
5443,6149,5518,7146,7636,7244,9146,9674,9121,11033,11147,10760,12991,13114,12686,14499,14622,14176,15373,15964,15489,17482,18038,19408,
5713,5783,5719,7561,7977,7576,9555,10104,10168,11290,11400,11004,12737,12855,12416,14393,14418,14044,16246,16346,15858,17987,18554,21306,
5552,5620,5560,7317,8605,7337,9370,9781,9394,11033,11144,10754,12703,12755,12347,14834,14946,14506,15578,16108,15667,17823,18280,20404,
5330,6094,5339,7651,8214,7747,10341,10837,10360,11746,11796,11385,12661,12791,12318,14427,15234,14873,16225,16364,16284,17651,18177,19393,
5805,6459,5810,7456,8272,7560,9550,10080,9573,11491,11591,11136,12568,12555,12179,14365,14432,14084,15637,16272,15777,17433,17880,17404,
5594,6414,5668,7956,8297,7219,8753,9947,8847,10812,10925,10536,12976,13105,12646,14829,15727,15298,15691,16174,15745,17256,17798,17390,
5455,5523,5461,7752,8982,7788,8890,9366,8913,11722,11832,11376,12710,12836,12462,14784,14841,14430,16016,16577,16019,17085,17531,17139,
5718,6500,5791,7145,8326,7229,9205,9680,9174,10894,11006,10624,13039,13177,12779,14647,14768,14328,16086,16535,16119,17605,18066,19463,
5408,5414,5414,7260,7710,7292,8992,10280,9081,11020,11131,10707,13090,13188,12816,14400,14513,14131,16205,16341,15870,17451,17884,17439,
5671,6376,5744,7357,7809,7372,9276,9869,9308,11474,11591,11157,12714,12858,12414,14099,14236,13827,15700,16204,15799,17790,18367,17903,
5731,5801,5739,7040,7504,7132,9176,9611,9204,11234,11338,10954,12693,12831,12398,14864,14916,14525,15481,15934,15479,17823,18419,17923,
5319,5388,5326,8182,8651,7458,9431,10601,10046,11447,12200,11148,12609,12751,12303,14437,14579,14796,15816,16363,15878,17125,17682,17237,
5680,6434,5687,7331,8615,7430,9359,10571,9458,11726,11749,11307,12748,12893,12481,14364,14429,14060,16356,16446,16000,17610,18018,19339,
5460,5470,5468,7650,8121,7680,9046,9482,9078,10912,11016,10643,12930,13097,12681,14791,14960,15256,15568,16008,16262,17409,17919,18059,
5324,6036,5398,7571,8088,7594,8870,9353,8835,11163,11985,10845,12732,12880,12470,14816,14960,15255,16094,16525,15996,17246,17773,17384,
5598,5667,5607,7956,7281,7218,9051,9549,9084,11080,11175,10808,13249,13319,12897,14564,14637,14897,16267,16337,15899,17680,18266,18352,
5584,6353,5588,7088,8217,7106,9956,9750,9245,11181,11293,10875,12925,13006,12567,14508,15231,14055,16221,16379,15968,17708,18160,17717,
5659,6328,5661,7315,7824,7408,9304,9765,10042,11427,11546,11111,12713,12868,12487,14282,14330,13869,15962,16097,15635,17440,17784,19065,
5552,6195,5562,7175,7670,7268,9312,9883,9406,11189,11305,10882,13245,13321,12906,14712,14875,14360,15435,16061,15610,17818,18284,19736,
5528,6281,5546,7401,7912,7431,8753,9259,8774,11670,11783,11350,12805,13604,12516,14627,15403,14222,16090,17241,16118,17095,17493,18792,
5215,5907,5221,7273,7731,7362,9464,10013,9570,11369,11402,11073,12590,12730,12277,14487,14541,14149,16547,16656,16951,17499,18068,19196,
5479,6217,5489,7615,8084,7636,9063,10283,9023,11032,11066,10668,12514,12630,12226,14813,14872,15037,16330,16501,15987,17487,18019,19315,
5341,6068,5353,7447,8594,7469,8911,10102,8870,11680,11722,11405,12455,12524,12195,14430,14560,14147,16588,16820,17023,17409,17730,19097,
5614,5683,5625,7077,7484,7100,9199,9687,9225,11292,11410,11014,12904,13025,12556,14749,14875,14467,15571,16125,15666,17651,18200,17623,
5604,5673,5681,7107,8007,7200,9202,9883,9307,11004,11110,10669,12844,12976,12521,14609,14667,14143,16208,16379,15894,17573,18016,17604,
5676,5685,5686,7369,7454,7382,9554,10861,9589,11454,11563,11179,13038,13162,12784,14211,14238,13869,16170,16262,15881,18089,18626,18146,
5733,6473,5744,7213,8410,7313,9352,10620,9373,11255,11307,10973,13005,13143,12633,14160,14310,13896,16098,16112,15719,17662,18129,17685,
5205,5849,5213,7537,8037,7562,9649,10115,9684,11472,11577,11158,12763,12837,12460,14665,14836,14305,15919,16525,16723,17340,17815,19047,
5876,6676,5892,8398,8873,7656,9558,9989,9505,11279,11388,11013,12569,12644,12291,14488,14539,14141,15784,16271,15819,17867,18379,18610,
5466,5478,5475,7096,7507,7124,9054,9503,9083,11528,11630,11240,12690,12817,12395,14542,14580,14177,15846,16296,15902,17249,17768,19055,
5332,5340,5338,7658,8847,7677,8894,10227,8990,11350,11467,11083,12804,12965,12554,14667,14721,14326,16532,16729,16347,17615,18134,19289,
5596,6322,5604,7266,7669,7221,9296,10481,9258,11033,11136,10747,12773,12903,12471,14602,14754,14250,15811,15878,15457,17411,18025,19306,
5480,5488,5488,7071,7798,7097,9024,9503,8991,10933,11049,10613,12801,12871,12476,14695,14826,14360,15888,16509,15999,17163,17718,17267,
5741,6467,5756,7465,7928,7484,9276,9777,9312,11211,11320,10872,13184,13327,12924,14213,14351,13965,15893,16529,15697,17701,18199,18433,
5753,5763,5766,7301,8483,7322,9053,9575,9150,11078,11182,10752,13168,13291,12785,14881,15746,14537,15983,16235,15730,17585,18145,18452,
5473,6216,5547,7506,8099,7594,10354,10390,9637,11521,11638,11199,13430,13550,13098,14574,14658,14279,16291,16392,16013,17320,17751,17278,
5353,5422,5368,7458,7941,7478,9273,10475,9316,11255,11356,10954,12672,12809,12321,14668,14731,14312,16163,16406,15843,17928,18402,17917,
5617,6354,5632,7601,8872,7694,8747,9270,8864,11712,11825,11403,12968,13034,12605,14483,14537,14762,16338,16453,16098,16908,17442,16929,
5483,5557,5566,7679,8165,7689,9478,9978,9519,11486,11588,11183,12634,12770,12354,14627,14767,14347,16539,16742,16333,17509,18034,19246,
5561,5572,5567,7220,8308,7241,9015,10290,8980,10906,11030,10610,12969,13114,12684,14707,14850,14400,15481,16101,15583,17331,17877,17436,
5430,6079,5442,7130,7282,7218,8980,10173,8999,12400,11761,11322,13054,13121,12735,14284,14455,14060,15921,16459,16007,17365,17870,19121,
5894,6654,5913,7283,7756,7309,9270,9758,9303,11093,11194,10805,12633,12754,12364,14468,14466,14051,15900,16120,15651,17788,18227,19651,
5755,6506,5775,8142,7901,7479,9108,9719,9204,11262,11360,10937,13014,13136,12749,14754,14797,14369,15803,15915,15520,17637,18125,20264,
5409,5419,5424,7637,8512,7735,9280,9759,9309,11469,11567,11138,12844,12908,13176,14395,14539,14087,16343,16596,16113,17602,18116,17667,
5337,6067,5345,7471,8677,7546,9433,9948,9464,11435,11535,11144,12773,12843,12400,14153,14285,13822,15891,16515,15996,17452,17839,18126,
5610,5676,5690,7156,7588,7173,8859,8947,8886,11680,11777,11376,12681,12820,12450,14601,14747,14324,15989,16153,15702,17158,17693,17174,
5474,5544,5554,7688,8242,7777,9430,10647,9454,11521,11623,11216,12649,12723,12275,14513,14577,14922,16456,16705,16131,16987,17500,16931,
5740,6462,5747,7295,8453,7309,8976,9062,9002,11002,11030,10689,13017,13098,12718,14475,14523,14101,15806,17133,16000,17484,18037,19392,
5614,6366,5691,7371,8144,7399,9111,10289,9146,11233,11279,10889,12810,12937,12518,14760,14806,14425,15789,16394,15908,17455,17888,19247,
5686,6464,5760,7357,7825,7380,9231,9741,9263,11305,11405,10951,12731,13567,12359,15324,14728,14339,15609,16302,15804,17946,18387,17888,
5577,6229,5591,7370,8172,7460,9198,10456,9242,11226,11326,10871,13134,13269,12800,14550,14547,14161,15919,16154,15692,17706,18151,17729,
5734,6546,5744,7680,8148,7703,9420,9893,9451,11530,11646,11263,12638,12696,13112,14403,14542,14154,16096,16620,16220,17434,17965,17462,
5725,6423,5729,7632,8141,7654,9495,9949,9537,11406,11441,11011,13133,13259,12768,14190,14339,14601,15940,16620,16101,18015,18494,18101,
