13739,13937,14234,14590,14918,15304,14776,15047,15337,15746,16035,16247,18932,19242,19566,36400,49569,44223,59164,78635,70213,2624241,2624022,2627853,
13120,13275,13676,13591,13717,14083,15769,15936,16191,14612,14964,15157,17750,17986,18248,37055,45414,39736,61002,81482,77371,2621535,2620880,2624956,
13864,14002,14405,14312,14510,14903,16086,16429,16643,15334,15639,15857,18608,18855,19172,38105,42233,43225,64653,85556,86327,2634004,2631589,2635797,
13257,13357,13760,13642,13818,14244,15336,15612,15864,14599,14871,15116,18362,18613,18871,37266,46929,40737,60912,78869,76247,2631780,2629873,2632424,
14443,14759,15094,13282,13500,13917,14954,15245,15482,16124,16518,16680,17978,18197,18456,40787,60557,43251,65829,86782,83262,2620707,2622886,2627605,
13451,13613,13922,14265,14557,14958,16025,16410,16637,15395,15655,15870,18651,18792,19109,41035,53030,50098,64607,81442,89215,2620585,2621161,2626357,
14104,14337,14654,14485,14825,15185,15182,15347,15635,15607,15856,16049,17264,17473,17730,35947,37585,40795,60135,80852,81601,2626895,2627984,2633775,
13562,13678,14054,13991,14167,14548,16253,16630,16861,14991,15283,15485,18153,18426,18738,42028,57369,45393,60999,80069,80919,2624897,2625663,2630927,
14082,14440,14651,13636,13832,14193,15875,16314,16541,14649,14954,15175,17902,18168,18435,40018,46465,42510,64320,85983,86795,2615296,2615362,2620143,
13543,13789,14133,14555,14871,15256,15568,15744,15989,15790,16141,16314,18903,19094,19442,39504,58349,42853,64953,86224,87072,2613749,2612926,2618606,
14227,14527,14877,13711,13872,14299,16149,16466,16700,14798,15110,15349,17539,17788,18061,39981,54351,41712,64180,85692,86593,2614857,2619255,2624004,
13650,13861,14265,14161,14493,14855,15336,15542,15844,15503,15755,15945,18138,18431,18730,38996,61381,46972,65817,86448,87380,2614008,2617681,2622430,
13362,13537,13941,14335,14646,15064,15323,15533,15759,15631,15882,16128,18485,18771,19059,40558,51315,46727,60726,81568,64433,2607296,2606508,2609759,
14474,14617,14998,13283,13467,13850,15552,15904,16161,14230,14550,14780,17450,17762,18013,38639,41792,48080,59198,80486,71729,2604923,2603544,2606150,
13002,13134,13537,13958,14209,14625,14674,14855,15158,15005,15255,15462,17813,18059,18322,39628,49702,51776,64381,85582,86328,2610359,2610386,2615025,
13859,14188,14544,13400,13600,14026,15798,16090,16326,16057,16463,16653,17187,17348,17624,38525,47576,40518,60819,81849,81721,2607798,2608047,2612632,
13527,13865,14241,13840,13914,14340,15405,15700,15935,15232,15459,15659,18397,18609,18905,41161,59235,42067,65204,88903,77878,2668692,2668322,2673135,
13067,13212,13586,14134,14463,14828,15034,15198,15454,14767,14950,15180,18085,18343,18622,39436,59386,44039,65102,80866,90596,2659003,2660064,2665601,
13230,13465,13821,13253,13451,13876,15095,15372,15623,15388,15661,15900,18419,18669,19004,36234,47281,41200,60179,81271,82184,2672263,2672478,2677330,
14341,14516,14759,14203,14507,14928,15833,16214,16483,15585,16007,16201,17987,18202,18413,36921,49040,39960,60909,80321,81223,2668918,2669637,2674378,
14024,14192,14447,13852,14165,14590,15782,16139,16374,16119,16454,16646,17855,18061,18308,39979,51690,52328,65212,86859,87761,2654532,2654696,2659800,
13205,13534,13920,13524,13558,13984,15035,15309,15550,14769,15055,15263,18442,18683,19018,40072,49291,54115,66076,80034,70315,2648577,2652407,2657511,
14153,14275,14667,13628,13778,14161,15846,16069,16317,15522,15821,16008,16997,17301,17554,41106,51009,45868,66421,90350,91184,2657638,2658223,2663742,
13346,13613,14017,14730,14833,15238,14745,14974,15219,14974,15285,15521,17980,18248,18568,39864,50193,45882,66841,87622,89679,2655497,2655889,2661348,
13125,13427,13809,14264,14513,14883,15834,16217,16475,14575,14884,15107,18213,18543,18838,38155,45465,43732,62389,82290,83032,2645057,2645549,2650018,
14243,14492,14764,13612,13884,14302,15412,15691,15940,15776,16069,16261,18069,18275,18522,38800,52147,42280,63546,83526,84320,2644233,2644289,2647323,
13256,13506,13909,14478,14618,15044,15706,15895,16141,16061,16317,16495,17866,18074,18358,39677,51971,46456,64637,84172,85111,2648769,2649718,2654224,
13887,14085,14338,13289,13453,13836,14805,15057,15301,15169,15433,15649,17454,17604,17850,39333,46586,47194,63492,83591,84425,2648336,2647965,2653019,
14080,14244,14636,12957,13103,13487,14404,14653,14915,15010,15372,15582,19023,19124,19442,37904,48844,49701,63554,87645,74224,2638760,2637738,2640787,
12837,13079,13473,13957,14178,14545,15590,15839,16090,15823,16229,16415,17877,18116,18409,39587,48621,41608,64514,86918,74459,2635483,2634898,2637742,
13670,13833,14230,14732,14973,15361,16414,16598,16863,15000,15208,15433,18708,18925,19243,38497,49663,42443,68147,89288,90123,2641994,2641698,2644839,
12969,13182,13585,14146,14269,14695,15816,16055,16312,15491,15907,16108,17449,17677,17910,38383,49102,50257,69011,92533,87204,2641595,2639690,2643698,
14347,14560,14857,13109,13305,13680,15461,15651,15918,15823,16125,16317,18057,18243,18472,38971,50274,41243,64080,87517,88341,2560328,2561295,2566480,
13792,13909,14312,14174,14370,14758,16486,16844,17075,15295,15564,15787,18496,18707,19001,39840,53218,49364,62363,84419,86433,2560271,2560093,2565258,
13947,14161,14446,14870,15182,15568,15016,15290,15550,15880,16275,16485,17627,17845,18095,39704,59061,43894,63944,87234,86845,2566262,2566462,2572063,
13318,13499,13900,13848,13959,14332,16049,16222,16487,14961,15258,15467,18230,18475,18785,40422,49199,53960,62366,78471,85955,2563211,2563377,2568870,
12971,13163,13564,13898,14129,14555,15559,15845,16102,15207,15406,15650,18150,18368,18689,38830,52111,47395,64096,87201,88123,2552910,2552956,2557478,
14023,14244,14560,14389,14680,15049,15079,15259,15548,15456,15754,15951,17741,17852,18078,37553,45528,49293,64960,86555,87324,2553108,2552542,2555630,
13167,13264,13667,13547,13742,14167,15201,15454,15698,14787,15024,15264,17450,17690,17943,38934,49357,50391,64150,87186,86779,2553259,2557352,2561936,
13659,13837,14134,14526,14826,15206,14638,14890,15156,15493,15864,16080,18799,19080,19415,37847,41581,41790,63417,86909,73327,2556085,2555654,2560759,
13238,13366,13752,14215,14478,14876,14999,15156,15441,15276,15501,15710,18139,18316,18662,37945,50842,41862,63454,78197,71007,2546159,2544246,2549069,
14086,14409,14755,13586,13793,14213,16046,16372,16609,14786,15000,15238,17880,18083,18325,37502,47190,46848,62928,78609,68596,2543140,2539147,2544937,
12750,12925,13327,13856,14020,14396,14627,14804,15062,14868,15161,15374,18158,18441,18716,39956,48187,47412,63859,83309,84077,2550077,2549652,2552544,
13780,14013,14342,13177,13405,13814,15717,15972,16226,15986,16384,16548,18723,19073,19373,38457,44352,42569,68921,92825,93737,2549911,2548302,2551578,
13456,13689,14030,14480,14782,15161,15403,15587,15833,15739,15980,16154,18296,18640,18932,36614,42607,44698,64195,87869,88633,2532002,2531505,2535803,
12914,13023,13425,13885,14115,14524,16111,16499,16779,14951,15171,15386,18089,18398,18643,37164,40344,44699,63462,78177,86943,2528876,2528463,2532150,
13560,13754,14157,14532,14862,15270,15282,15451,15764,15447,15671,15868,17956,18258,18525,36506,47150,41334,64398,87625,83834,2542914,2540388,2543978,
13996,14340,14548,13602,13745,14098,15793,16163,16392,14508,14787,15005,17778,18028,18281,38326,46595,41536,63000,84680,82800,2539963,2537527,2540149,
14366,14500,14878,13848,14041,14441,15952,16298,16537,15640,16057,16241,17438,17567,17836,36636,47191,40824,64006,82899,68176,2589954,2593143,2598066,
13135,13352,13704,14956,15086,15509,14989,15285,15535,15242,15518,15752,18274,18529,18820,36824,41336,39471,64870,86939,87699,2589691,2589650,2594848,
13762,14093,14446,13411,13591,13970,15762,15996,16230,15357,15772,15962,19145,19371,19725,37292,48078,39591,64080,87535,82503,2604402,2600296,2606050,
13272,13430,13833,14290,14657,15022,15246,15441,15680,15017,15181,15433,18130,18327,18657,36300,46224,47044,63141,86756,82806,2594736,2594556,2599935,
12985,13112,13490,13963,14318,14685,16421,16739,16998,14503,14795,15044,18014,18219,18559,39193,41939,43193,64357,85759,86630,2584458,2585503,2587294,
14018,14164,14554,13506,13702,14079,15621,15919,16164,15360,15688,15876,19095,19344,19685,39462,47531,52161,65452,86762,87634,2583826,2581600,2586258,
14238,14416,14656,14109,14425,14846,15738,16134,16401,16051,16466,16660,17777,17971,18223,41878,64171,43742,65622,86586,87463,2587712,2588149,2592498,
13438,13765,14138,13659,13766,14192,15401,15606,15845,15020,15359,15568,18652,18956,19268,40237,51235,42485,65273,86547,87371,2587247,2586395,2590192,
13667,13888,14218,14938,15167,15570,14998,15125,15381,15177,15521,15730,19082,19367,19671,39299,48392,41908,66871,89056,89929,2580234,2583583,2589010,
13135,13231,13634,14367,14531,14957,15562,15745,15997,15757,16152,16334,17933,18140,18405,39538,46829,48238,67894,89776,90699,2580898,2580839,2586297,
13774,13966,14371,14658,14765,15157,16123,16496,16764,14834,15185,15415,18618,18937,19250,38982,50726,43746,66765,88924,89659,2580391,2578968,2583513,
12564,12797,13201,13775,14085,14516,15487,15681,15937,15979,16340,16535,18007,18190,18494,39847,52538,52294,67787,89713,90510,2579925,2577993,2581646,
14548,14715,15083,13533,13748,14150,15304,15599,15838,15651,15960,16159,17746,17837,18126,38441,49313,47574,62247,84219,85063,2576402,2575715,2580596,
13351,13564,13906,14594,14839,15234,16083,16447,16711,14935,15092,15325,18692,18949,19249,38254,47898,43914,60760,81389,78672,2565517,2567237,2572684,
13990,14293,14636,13159,13369,13749,14702,14907,15154,15005,15248,15489,16819,17096,17367,38859,48376,51440,61683,76850,84995,2580126,2580199,2585156,
13484,13636,14041,14294,14432,14787,15753,16123,16386,14479,14814,15029,18324,18495,18787,40218,49898,42431,59844,83438,84160,2578243,2577284,2582797,
13170,13305,13683,13779,13930,14355,15484,15745,16001,14804,14997,15231,17939,18092,18373,40013,49377,43675,62889,84597,85483,2491853,2491400,2494516,
14200,14379,14759,14716,15029,15417,14926,15209,15467,15867,16162,16378,17310,17391,17668,39458,49666,45924,63268,83215,84031,2492224,2489938,2493894,
12811,12895,13299,13325,13560,13953,15642,15902,16164,14475,14637,14854,17985,18204,18482,40209,59553,55077,62139,84360,73358,2495820,2495337,2500233,
13657,13964,14326,14439,14623,15018,14317,14564,14832,15546,15819,16007,18832,19102,19422,39113,43681,45846,62025,84107,84855,2494212,2493760,2497574,
13335,13640,14014,14105,14280,14663,16400,16752,16989,15287,15446,15660,19024,19185,19506,39307,54178,46096,62939,83176,83907,2485762,2483303,2486853,
12878,12986,13390,13431,13606,14024,15076,15362,15611,14756,14936,15176,17490,17739,17995,38574,48089,47721,63830,83635,84501,2484721,2488621,2493490,
13468,13712,14117,13791,13884,14252,15694,16065,16322,14944,15117,15320,18291,18530,18809,39137,48895,51349,62776,82926,83744,2488190,2486745,2490479,
14053,14291,14532,14632,14937,15300,15253,15490,15768,15711,15983,16170,17548,17786,18062,39313,53540,44464,63488,83476,84340,2488172,2486292,2489442,
13611,13819,14215,14308,14611,14975,15042,15272,15523,15294,15612,15805,18455,18652,18939,37181,45910,48698,66814,86062,82429,2485343,2483941,2488980,
12965,13163,13568,13803,13933,14300,16026,16458,16678,14778,15092,15295,17706,17901,18233,38700,47522,44429,67661,91211,89671,2474202,2475523,2481119,
13119,13403,13788,14382,14685,15075,15231,15402,15683,15516,15790,16001,18481,18770,19102,38481,45020,43347,63567,83076,83937,2488627,2487843,2492858,
14237,14473,14748,13787,14048,14474,16297,16600,16836,15026,15240,15476,16937,17261,17525,38421,40844,41881,62287,82312,83055,2485071,2484130,2489573,
13949,14143,14428,13447,13712,14137,15907,16224,16464,14541,14858,15109,17897,18096,18331,37662,42644,47946,63974,88129,73327,2468218,2468448,2473607,
13279,13476,13879,14421,14780,15184,15230,15368,15681,15861,16068,16323,17972,18240,18505,36674,49522,47625,62830,79795,79734,2464444,2467452,2472686,
14076,14220,14619,14622,14987,15377,15585,15871,16122,15896,16274,16441,18939,19098,19411,37607,47897,44951,68525,92154,93088,2474089,2475084,2479525,
12831,13055,13452,14083,14336,14744,14818,14985,15292,15132,15377,15589,18114,18350,18679,38133,47434,43889,68185,91383,92141,2471260,2470971,2476531,
13147,13239,13644,14353,14502,14889,16007,16345,16621,14129,14418,14647,17748,17937,18246,39925,51946,48313,63552,83680,86666,2529206,2530569,2535314,
13653,13812,14110,13613,13824,14257,15581,15839,16072,15263,15597,15788,19171,19333,19673,38378,56477,47931,64260,87185,82227,2529311,2529048,2534766,
14332,14541,14842,13788,14049,14419,15703,16067,16298,15954,16362,16546,17402,17578,17866,39962,52779,52194,62244,80337,81754,2528758,2526866,2531562,
13788,13884,14289,13241,13441,13817,15204,15493,15745,15494,15795,16037,18708,18968,19275,38952,49825,41299,63513,86974,87824,2532320,2532573,2538289,
13468,13560,13941,14527,14816,15184,14824,15138,15373,15176,15417,15655,18346,18558,18848,38150,52206,48792,64474,86032,86817,2522110,2522194,2526937,
14314,14624,14960,14023,14152,14527,15634,15969,16236,16250,16579,16767,17283,17496,17794,39076,53313,45487,63530,84953,85794,2522355,2520573,2526270,
12932,13140,13543,14632,14907,15295,15079,15339,15589,14887,15076,15314,18061,18287,18606,37924,46326,42076,63158,86407,82534,2526086,2526185,2531486,
14008,14219,14536,14037,14207,14635,15853,16215,16459,15535,15987,16171,17287,17614,17861,38481,50717,44194,64069,86828,87773,2521829,2524855,2530196,
14224,14517,14855,13677,13924,14351,14991,15207,15453,15225,15580,15769,17309,17536,17813,37440,47513,42109,65698,88835,78432,2515698,2514969,2517967,
13684,13860,14265,14644,15014,15407,16020,16353,16613,14830,15031,15259,18741,18961,19255,36672,45503,47649,66562,88585,89349,2512379,2511305,2513229,
13888,14119,14436,13261,13487,13888,15243,15420,15676,14916,15263,15477,16916,17087,17390,38066,48360,43877,65374,88700,84492,2519160,2518602,2523397,
13378,13469,13861,14314,14564,14969,15678,16048,16285,14518,14683,14931,18253,18543,18829,38300,46846,41433,64816,81486,86859,2515631,2515503,2520149,
13054,13133,13537,13989,14209,14604,15930,16214,16464,15654,16070,16256,17979,18143,18428,37400,46744,41073,67398,88988,89896,2497949,2500561,2505868,
13900,14195,14544,13307,13593,14020,14590,14807,15059,15127,15492,15693,16838,17099,17360,36692,45422,41478,60793,77399,84111,2498895,2497844,2503195,
12453,12692,13096,13717,13811,14186,15238,15528,15788,15897,16201,16383,18032,18240,18529,37815,48908,42208,67230,89052,89839,2512193,2508845,2513461,
13565,13795,14124,14509,14868,15240,16357,16733,17002,15071,15417,15621,18590,18847,19170,36195,46943,40372,65515,87718,88572,2502154,2502160,2507103,
13261,13464,13806,14072,14383,14810,15977,16358,16624,15021,15394,15593,18711,18917,19190,38773,48607,44976,61192,83222,71758,2457609,2457049,2462318,
12721,12783,13187,13711,13779,14207,15580,15811,16071,14377,14553,14772,17958,18262,18508,37608,46994,50032,61474,83517,72663,2455222,2455334,2459405,
13364,13536,13914,13800,14002,14395,15745,15986,16235,14961,15263,15477,18306,18562,18823,38497,50121,44546,60072,83101,83878,2462253,2461590,2466909,
14418,14610,14978,14946,15052,15466,15222,15503,15745,16139,16389,16610,17579,17782,18067,37511,45219,49564,62280,83873,84723,2457062,2459819,2464713,
14050,14267,14645,14596,14717,15103,14915,15096,15359,15768,16086,16293,17153,17369,17641,36794,46408,47984,63354,82867,83758,2450846,2449604,2452802,
13388,13612,14017,13824,14053,14472,15597,15981,16239,14837,15011,15207,18468,18804,19085,37165,51198,42456,64222,83828,84775,2447488,2445949,2449660,
13576,13871,14232,13957,14334,14695,16643,16978,17211,15415,15713,15906,18366,18639,18932,38338,45693,43718,61629,82472,83158,2454988,2453178,2457317,
13053,13218,13616,13469,13665,14033,15344,15595,15836,14566,14852,15076,17859,18101,18359,37914,51892,43374,62493,83721,84503,2451742,2451184,2454237,
14292,14469,14850,13102,13318,13703,15460,15726,15983,14505,14773,15017,17131,17348,17638,40726,52049,44483,67331,89064,89944,2448433,2448356,2453285,
13047,13306,13690,14159,14403,14768,15004,15204,15447,15358,15673,15888,18543,18758,19065,41094,48017,53201,62348,76911,84987,2448709,2447580,2452624,
13829,14032,14420,14936,15203,15595,15607,15906,16142,15586,15875,16072,18824,19109,19433,36162,37172,42620,67301,89356,90165,2454182,2453031,2458847,
13172,13381,13786,14308,14483,14911,15192,15388,15666,15032,15310,15529,18016,18394,18680,37115,45823,45149,66484,88565,89483,2447915,2450362,2456235,
12885,13063,13438,13960,14154,14581,16391,16710,16990,14634,14913,15132,17673,17970,18254,39744,49779,52375,60680,80954,72080,2441356,2440345,2445195,
13996,14110,14513,14925,15253,15643,15646,15881,16138,15842,16185,16365,18725,19037,19359,40005,43434,48582,62865,84373,73254,2433421,2434189,2438705,
14157,14367,14640,13529,13716,14110,15782,16034,16305,14910,15160,15401,17991,18092,18364,40953,56248,44478,61327,75523,83639,2444805,2444461,2449362,
13500,13714,14117,14648,14845,15250,15220,15515,15757,15522,15800,15988,18343,18711,19002,39294,49781,46611,61881,83856,82422,2443923,2442657,2447579,
13152,13378,13781,14900,15175,15555,14833,15116,15372,15136,15312,15568,18585,18767,19044,36468,49228,43474,63250,82947,83755,2494830,2496643,2501997,
14217,14443,14748,13716,13961,14326,16058,16319,16593,15794,16186,16372,17340,17551,17842,37383,50196,41675,61793,82165,82995,2494477,2495046,2500747,
13337,13463,13862,14507,14713,15098,14661,14785,15029,14357,14676,14894,18070,18343,18638,36004,50840,47995,61539,83284,84043,2499243,2497629,2499362,
13869,14043,14328,13831,14072,14499,15761,15949,16197,15504,15890,16076,17568,17660,17924,38059,49042,43132,62466,84069,84992,2498958,2496274,2499157,
13581,13719,14016,13458,13729,14149,15343,15571,15819,15159,15479,15675,18622,18925,19233,41250,45730,43758,63745,83583,84395,2487788,2487906,2493588,
12782,13028,13432,14547,14811,15200,14576,14762,15038,14787,14922,15171,18101,18344,18606,39712,51442,48744,67571,92109,90526,2481876,2485914,2490661,
13702,13784,14168,13159,13298,13683,15560,15798,16042,15467,15701,15949,18670,18958,19261,36549,45340,42082,63766,83456,84288,2492484,2492341,2498081,
13044,13139,13544,14206,14355,14737,16337,16658,16913,14657,14829,15074,17638,17952,18242,37217,46612,42323,62202,82353,83136,2488646,2490069,2494503,
12655,12924,13327,13970,14069,14438,15351,15675,15913,16191,16493,16681,18082,18381,18598,40534,48593,54527,65705,86395,87265,2481682,2479866,2485499,
13764,14012,14327,13143,13405,13800,14941,15117,15379,15356,15642,15857,19050,19305,19637,39959,48833,40218,64380,85164,85919,2478529,2477825,2482578,
14461,14751,15072,13932,14115,14542,15621,15855,16131,15378,15824,16003,17694,17934,18202,40180,55608,53132,65569,86212,87108,2482262,2484580,2489986,
13898,14084,14488,14433,14684,15048,16117,16527,16743,15052,15300,15545,18515,18860,19178,39442,56034,43829,64518,85458,86337,2481638,2481909,2486704,
13596,13760,14164,14526,14862,15257,16286,16684,16908,14714,14927,15151,18117,18427,18737,38664,44470,41629,58712,77934,74331,2471990,2471984,2473728,
14615,14841,15194,13653,13728,14098,14965,15297,15528,15761,16100,16284,17907,18258,18517,39359,52607,46134,60214,80926,81841,2472208,2468559,2473098,
13281,13358,13760,14234,14468,14871,15682,16056,16316,14347,14516,14766,17780,18058,18324,40117,48571,49111,65773,86413,87218,2475043,2474672,2479277,
14137,14411,14739,13572,13781,14207,15226,15453,15758,15229,15501,15700,17313,17496,17756,39133,52784,42405,59706,75595,65704,2475441,2475206,2477143,
13804,14088,14435,14185,14536,14908,14839,15072,15374,15539,15882,16061,18790,19033,19346,39703,57941,46554,64878,84192,89762,2396334,2395623,2401337,
13263,13429,13806,13690,13871,14249,15939,16299,16527,14779,14977,15196,17857,18051,18337,40297,53451,41819,66515,89101,91157,2394339,2393204,2398961,
13476,13688,14015,14329,14654,15060,16125,16487,16755,15397,15698,15903,18566,18875,19201,41375,51945,50983,60423,79603,80420,2399794,2399897,2405252,
12944,13015,13418,13869,13981,14409,15690,15948,16196,14508,14698,14923,18387,18648,18887,40440,52826,43063,66071,82117,83320,2396485,2397695,2402588,
14137,14415,14641,13573,13638,14066,15347,15570,15828,16241,16561,16746,18001,18194,18435,39073,42518,41911,65590,89188,85214,2387391,2386812,2391532,
13480,13764,14123,14510,14696,15124,16116,16416,16704,15170,15489,15689,18954,19154,19484,40146,52025,47075,65599,88123,88856,2386171,2384659,2389960,
14266,14499,14862,14859,14977,15376,14610,14880,15138,15834,16197,16369,17531,17820,18089,39829,52738,43721,65314,89520,90312,2388993,2391519,2396876,
13594,13836,14240,14005,14296,14723,15746,16110,16363,15023,15383,15595,18088,18436,18756,39711,51183,52313,64726,88497,86930,2390407,2389634,2394495,
14364,14591,14849,13744,13972,14384,16122,16322,16608,15070,15310,15533,17381,17686,17939,39196,53130,48570,59081,80323,69665,2379592,2379638,2381425,
13697,13932,14316,14840,15039,15444,15508,15821,16059,15842,16183,16369,18424,18582,18869,37721,44929,44352,59883,80796,81659,2379612,2376396,2380327,
13923,14191,14432,13397,13585,13965,15642,15945,16207,14439,14616,14834,17520,17807,18053,38870,51193,40225,63998,84859,85585,2384116,2382891,2387624,
13255,13540,13914,14458,14647,15021,15156,15416,15669,15445,15790,15975,18576,18744,19086,39207,49434,44221,60947,81624,75852,2383640,2382965,2384903,
12958,13191,13571,14090,14325,14682,14926,15088,15329,15111,15477,15678,18505,18794,19071,38808,50293,43812,65508,84692,90730,2366419,2364883,2370174,
14068,14260,14531,13457,13636,14021,15962,16250,16499,14694,14902,15119,17871,18069,18319,37815,45400,43193,63604,89146,85009,2362995,2362153,2366155,
13091,13287,13691,14178,14347,14775,15003,15249,15499,15333,15626,15854,18267,18426,18699,39667,48818,44645,60333,80441,81279,2369111,2368416,2373674,
14202,14352,14736,13638,13759,14187,15826,16115,16358,15667,15987,16186,17076,17370,17627,37479,46546,44771,65533,86806,83138,2363192,2366821,2371297,
13914,14008,14412,13367,13553,13932,15476,15720,15985,15208,15491,15704,18376,18623,18905,39641,41446,44477,65500,89623,84437,2428157,2426923,2432502,
13232,13363,13767,14478,14624,15004,15125,15229,15497,14712,14997,15208,18129,18358,18618,38529,59326,46643,66364,88979,89677,2420679,2424291,2428910,
13365,13603,14005,13456,13612,14039,15257,15423,15667,14802,15179,15382,17934,18136,18429,40362,49188,44903,64475,83416,89797,2431445,2430798,2436345,
14432,14659,14941,13996,14234,14587,16198,16560,16827,14439,14635,14851,17783,17965,18247,40130,49277,44612,64636,84307,87202,2427349,2427893,2433050,
14103,14343,14645,14202,14383,14810,15830,16182,16442,15685,15954,16149,17338,17555,17833,39272,46232,49224,65110,87807,88561,2420625,2419820,2422489,
13605,13677,14054,13079,13221,13602,15423,15708,15956,15137,15484,15701,18269,18468,18765,38328,44156,47483,62181,81845,77683,2417954,2416524,2419662,
13780,13936,14219,13679,13930,14365,15611,15862,16107,15823,16160,16390,17420,17611,17863,39216,48314,43353,67211,89758,90550,2423121,2421921,2427329,
12997,13260,13662,14758,15020,15406,14834,15005,15260,15023,15312,15555,18522,18826,19046,38257,42855,43083,67381,89107,89955,2421142,2420370,2425001,
13493,13590,13984,14421,14677,15080,15924,16273,16532,14695,14908,15147,18238,18515,18851,36901,51160,39249,62543,79429,75149,2410957,2408331,2411985,
14371,14639,14958,13842,14041,14468,15505,15682,15967,15313,15589,15790,18093,18294,18520,37908,53018,41679,64557,84889,86826,2410447,2407333,2410949,
12868,13155,13557,14137,14258,14634,15622,15950,16208,15995,16350,16532,17847,18085,18375,39342,49511,41941,68435,92044,92968,2414739,2413093,2416611,
13980,14243,14545,13351,13599,14003,15177,15399,15660,15525,15768,15982,17614,17920,18156,37761,46230,41477,68941,91725,92484,2412888,2410128,2414574,
13692,13919,14233,13063,13274,13653,14798,15006,15273,15219,15385,15616,18834,19136,19462,37017,41864,44383,63146,86246,87007,2397211,2395828,2399562,
13162,13246,13648,14169,14391,14783,15615,15898,16151,16207,16578,16746,18181,18393,18743,37799,46445,39003,64386,87034,85547,2398853,2400775,2406428,
13818,13984,14388,14772,15129,15520,16025,16437,16654,14838,15051,15286,18432,18704,19008,36953,48188,48049,62865,86575,78444,2407752,2405181,2408038,
12575,12819,13222,13829,13929,14306,15263,15583,15823,15634,15952,16138,17522,17749,18032,38001,42955,45229,63717,87068,87803,2407206,2403629,2406926,
14484,14730,15081,13212,13451,13871,14879,15192,15426,16108,16502,16664,17618,17785,18039,37786,48230,47335,64384,86611,87343,2828926,2830210,2834514,
13396,13582,13907,14189,14507,14921,16024,16336,16597,15373,15611,15824,18470,18722,19022,38949,50378,44791,64602,85782,86618,2828461,2830346,2832241,
14047,14323,14649,14422,14788,15154,15137,15353,15659,15460,15815,16006,17678,17861,18093,38280,46186,46981,62962,84186,82537,2835000,2835788,2839911,
13506,13660,14064,13917,14130,14517,16182,16583,16809,15082,15286,15517,18584,18776,19119,38763,49139,44425,63520,85681,81946,2832533,2832907,2837832,
13182,13330,13712,13534,13777,14147,15895,16198,16430,14713,14900,15122,18120,18344,18686,38702,51073,42801,65548,86297,87193,2822355,2821589,2825223,
14136,14394,14757,14593,14838,15231,15076,15280,15587,15728,16093,16270,17375,17661,17923,37067,46475,42420,65126,85978,86730,2821255,2821155,2824257,
12814,12910,13313,13777,13900,14321,15517,15798,16044,14874,15062,15299,17827,17984,18307,37911,48866,47315,65093,86012,86859,2826211,2826007,2829666,
13723,13995,14341,14089,14449,14815,14776,14978,15279,15426,15788,15978,18851,19094,19416,37222,40483,40026,64476,85506,86323,2824936,2824061,2828274,
13298,13505,13909,14394,14604,15031,15335,15547,15807,15618,15914,16147,17733,17824,18091,37319,50313,39982,63675,81962,87393,2807986,2810120,2812415,
14418,14589,14967,13201,13438,13817,15516,15868,16126,14373,14534,14757,17334,17631,17908,37202,48319,40162,62475,83705,81621,2811395,2814617,2819845,
12939,13106,13509,13962,14220,14646,14610,14829,15111,15035,15255,15454,18192,18454,18700,38187,45903,42940,63082,79673,62120,2817980,2817185,2820604,
13915,14156,14532,13446,13557,13983,15689,16042,16277,16076,16419,16607,19142,19352,19716,36556,42860,44028,64042,87355,88223,2818074,2817090,2820086,
13567,13840,14231,14774,14958,15361,15499,15720,15963,15692,16008,16195,18738,18947,19273,39435,55494,43687,64276,86488,87357,2807805,2808871,2814138,
13011,13181,13555,14046,14266,14692,16480,16850,17122,15302,15542,15766,18161,18412,18627,40567,51708,47153,65140,86114,86934,2804476,2806634,2810883,
13174,13434,13803,14222,14498,14869,15190,15337,15587,15395,15713,15903,18438,18575,18868,39693,46375,48959,63508,84526,77925,2811874,2812957,2818648,
14284,14491,14749,13654,13877,14281,15924,16166,16450,14927,15128,15362,17880,18038,18302,41000,60528,49458,63412,85931,81818,2808187,2809759,2815344,
13996,14167,14437,13896,14184,14610,15870,16090,16341,16111,16398,16601,17396,17583,17850,40283,49740,52823,64368,85515,86315,2358696,2356605,2360515,
13218,13501,13900,15024,15296,15682,15094,15322,15571,14815,15098,15298,18272,18543,18837,39863,53606,42094,64678,85523,86370,2356309,2352886,2357415,
14122,14247,14636,13582,13748,14136,15795,16025,16273,15490,15779,15985,18723,18900,19182,40619,49138,41759,66022,86564,87408,2362114,2360830,2364455,
12878,13086,13466,14694,14815,15213,14779,14938,15188,14928,15243,15465,17973,18161,18434,39292,48296,47350,64708,85822,86705,2360122,2358792,2361886,
13092,13257,13661,14430,14538,14914,16426,16793,17049,14663,14866,15076,18056,18219,18486,37887,49150,48513,58950,76647,69922,2856001,2861285,2866012,
13701,13830,14111,13566,13854,14277,15525,15775,16018,15715,15999,16218,18967,19134,19449,39313,48571,43991,60937,81675,82561,2858287,2859831,2864545,
14302,14567,14857,13769,14095,14447,16109,16461,16730,15978,16259,16444,18062,18342,18595,39763,51473,48670,63951,85200,85964,2855961,2857099,2859966,
13834,13908,14296,13287,13416,13802,15432,15629,15900,15058,15378,15598,18600,18965,19292,39247,53503,45606,60848,80406,79156,2862496,2864574,2869021,
